municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Santuario de Quillacas,2020-04-10,40202,1,Quillacas,Oruro,50.514942244343004,4474,0.0
Santuario de Quillacas,2020-04-12,40202,2,Quillacas,Oruro,50.514942244343004,4474,0.0
Santuario de Quillacas,2020-06-30,40202,1,Quillacas,Oruro,50.514942244343004,4474,0.0
Santuario de Quillacas,2020-07-12,40202,3,Quillacas,Oruro,50.514942244343004,4474,0.0
Santuario de Quillacas,2020-07-17,40202,6,Quillacas,Oruro,50.514942244343004,4474,0.0
Santuario de Quillacas,2020-07-21,40202,1,Quillacas,Oruro,50.514942244343004,4474,0.0
Santuario de Quillacas,2020-07-26,40202,3,Quillacas,Oruro,50.514942244343004,4474,0.0
Santuario de Quillacas,2020-09-05,40202,1,Quillacas,Oruro,50.514942244343004,4474,0.0
Santuario de Quillacas,2020-09-20,40202,2,Quillacas,Oruro,50.514942244343004,4474,0.0
Santuario de Quillacas,2020-09-23,40202,2,Quillacas,Oruro,50.514942244343004,4474,0.0
Santuario de Quillacas,2021-01-15,40202,1,Quillacas,Oruro,50.514942244343004,4474,0.0
Santuario de Quillacas,2021-01-22,40202,2,Quillacas,Oruro,50.514942244343004,4474,0.0
Santuario de Quillacas,2021-01-23,40202,2,Quillacas,Oruro,50.514942244343004,4474,0.0
Santuario de Quillacas,2021-01-30,40202,3,Quillacas,Oruro,50.514942244343004,4474,0.0
Santuario de Quillacas,2021-02-04,40202,5,Quillacas,Oruro,50.514942244343004,4474,0.0
Santuario de Quillacas,2021-02-20,40202,1,Quillacas,Oruro,50.514942244343004,4474,0.0
Santuario de Quillacas,2021-04-18,40202,2,Quillacas,Oruro,50.514942244343004,4474,0.0
Santuario de Quillacas,2021-04-19,40202,1,Quillacas,Oruro,50.514942244343004,4474,0.0
Santuario de Quillacas,2021-04-20,40202,1,Quillacas,Oruro,50.514942244343004,4474,0.0
Santuario de Quillacas,2021-04-22,40202,2,Quillacas,Oruro,50.514942244343004,4474,0.0
Santuario de Quillacas,2021-05-08,40202,1,Quillacas,Oruro,50.514942244343004,4474,0.0
Santuario de Quillacas,2021-05-14,40202,1,Quillacas,Oruro,50.514942244343004,4474,0.0
Santuario de Quillacas,2021-05-20,40202,1,Quillacas,Oruro,50.514942244343004,4474,0.0
Santuario de Quillacas,2021-05-21,40202,1,Quillacas,Oruro,50.514942244343004,4474,0.0
Santuario de Quillacas,2021-05-22,40202,3,Quillacas,Oruro,50.514942244343004,4474,0.0
Santuario de Quillacas,2021-05-24,40202,2,Quillacas,Oruro,50.514942244343004,4474,0.0
Santuario de Quillacas,2021-06-02,40202,2,Quillacas,Oruro,50.514942244343004,4474,0.0
Santuario de Quillacas,2021-08-07,40202,1,Quillacas,Oruro,50.514942244343004,4474,0.0
Santuario de Quillacas,2021-08-10,40202,2,Quillacas,Oruro,50.514942244343004,4474,0.0
Santuario de Quillacas,2021-08-17,40202,2,Quillacas,Oruro,50.514942244343004,4474,0.0
Santuario de Quillacas,2021-08-20,40202,1,Quillacas,Oruro,50.514942244343004,4474,0.0
Santuario de Quillacas,2021-08-26,40202,2,Quillacas,Oruro,50.514942244343004,4474,0.0
