cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
80702,2020-05-20,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2020-05-31,San Ramón,29,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2020-06-01,San Ramón,3,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2020-06-02,San Ramón,13,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2020-06-03,San Ramón,19,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2020-06-04,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2020-06-06,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2020-07-07,San Ramón,16,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2020-07-10,San Ramón,3,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2021-02-03,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2021-02-04,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2021-03-01,San Ramón,2,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2021-03-12,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2021-03-13,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2021-03-19,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2021-04-01,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2021-04-03,San Ramón,2,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2021-04-10,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2021-04-14,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2021-04-15,San Ramón,6,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2021-04-18,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2021-04-19,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2021-04-20,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2021-04-22,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2021-04-23,San Ramón,6,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2021-04-29,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2021-05-04,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2021-05-06,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2021-05-15,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2021-05-17,San Ramón,4,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2021-05-18,San Ramón,3,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2021-05-19,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2021-05-21,San Ramón,10,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2021-06-01,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2021-06-02,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2021-06-03,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2021-06-06,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2021-06-17,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2021-06-18,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2021-06-20,San Ramón,2,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2021-07-04,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2021-07-21,San Ramón,2,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2021-08-08,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2021-08-09,San Ramón,1,San Ramón,Beni,52.4195715225937,5216,71.5
80702,2021-09-01,San Ramón,2,San Ramón,Beni,52.4195715225937,5216,71.5
