municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
San Ramón,2020-05-29,71105,2,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
San Ramón,2020-06-01,71105,4,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
San Ramón,2020-06-09,71105,1,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
San Ramón,2020-06-12,71105,16,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
San Ramón,2020-06-27,71105,5,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
San Ramón,2020-07-07,71105,3,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
San Ramón,2020-07-08,71105,3,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
San Ramón,2020-08-07,71105,2,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
San Ramón,2020-08-16,71105,1,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
San Ramón,2020-08-22,71105,1,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
San Ramón,2020-11-23,71105,1,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
San Ramón,2020-12-05,71105,1,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
San Ramón,2020-12-12,71105,1,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
San Ramón,2021-02-13,71105,1,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
San Ramón,2021-02-22,71105,1,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
San Ramón,2021-04-24,71105,1,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
San Ramón,2021-04-30,71105,1,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
San Ramón,2021-05-06,71105,1,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
San Ramón,2021-05-07,71105,2,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
San Ramón,2021-05-08,71105,3,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
San Ramón,2021-05-11,71105,6,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
San Ramón,2021-05-14,71105,1,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
San Ramón,2021-05-19,71105,7,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
San Ramón,2021-05-23,71105,6,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
San Ramón,2021-05-28,71105,1,San Antonio de Lomerío,Santa Cruz,49.6567315657129,6926,0.0
San Ramón,2020-05-20,80702,1,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2020-05-31,80702,29,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2020-06-01,80702,3,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2020-06-02,80702,13,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2020-06-03,80702,19,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2020-06-04,80702,1,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2020-06-06,80702,1,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2020-07-07,80702,16,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2020-07-10,80702,3,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2021-02-03,80702,1,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2021-02-04,80702,1,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2021-03-01,80702,2,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2021-03-12,80702,1,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2021-03-13,80702,1,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2021-03-19,80702,1,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2021-04-01,80702,1,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2021-04-03,80702,2,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2021-04-10,80702,1,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2021-04-14,80702,1,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2021-04-15,80702,6,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2021-04-18,80702,1,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2021-04-19,80702,1,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2021-04-20,80702,1,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2021-04-22,80702,1,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2021-04-23,80702,6,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2021-04-29,80702,1,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2021-05-04,80702,1,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2021-05-06,80702,1,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2021-05-15,80702,1,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2021-05-17,80702,4,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2021-05-18,80702,3,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2021-05-19,80702,1,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2021-05-21,80702,10,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2021-06-01,80702,1,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2021-06-02,80702,1,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2021-06-03,80702,1,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2021-06-06,80702,1,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2021-06-17,80702,1,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2021-06-18,80702,1,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2021-06-20,80702,2,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2021-07-04,80702,1,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2021-07-21,80702,2,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2021-08-08,80702,1,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2021-08-09,80702,1,San Ramón,Beni,52.4195715225937,5216,71.5
San Ramón,2021-09-01,80702,2,San Ramón,Beni,52.4195715225937,5216,71.5
