municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Carangas,2020-07-10,41503,1,Carangas,Oruro,46.5006384336621,891,0.0
Carangas,2020-09-06,41503,2,Carangas,Oruro,46.5006384336621,891,0.0
Carangas,2020-09-16,41503,3,Carangas,Oruro,46.5006384336621,891,0.0
Carangas,2020-09-28,41503,3,Carangas,Oruro,46.5006384336621,891,0.0
Carangas,2020-10-17,41503,1,Carangas,Oruro,46.5006384336621,891,0.0
Carangas,2021-02-18,41503,2,Carangas,Oruro,46.5006384336621,891,0.0
Carangas,2021-02-24,41503,3,Carangas,Oruro,46.5006384336621,891,0.0
Carangas,2021-02-27,41503,1,Carangas,Oruro,46.5006384336621,891,0.0
Carangas,2021-03-04,41503,2,Carangas,Oruro,46.5006384336621,891,0.0
Carangas,2021-03-09,41503,1,Carangas,Oruro,46.5006384336621,891,0.0
Carangas,2021-04-09,41503,1,Carangas,Oruro,46.5006384336621,891,0.0
Carangas,2021-04-21,41503,4,Carangas,Oruro,46.5006384336621,891,0.0
Carangas,2021-04-30,41503,1,Carangas,Oruro,46.5006384336621,891,0.0
Carangas,2021-05-20,41503,1,Carangas,Oruro,46.5006384336621,891,0.0
Carangas,2021-05-22,41503,1,Carangas,Oruro,46.5006384336621,891,0.0
Carangas,2021-05-26,41503,1,Carangas,Oruro,46.5006384336621,891,0.0
Carangas,2021-05-30,41503,1,Carangas,Oruro,46.5006384336621,891,0.0
Carangas,2021-06-01,41503,2,Carangas,Oruro,46.5006384336621,891,0.0
Carangas,2021-06-03,41503,2,Carangas,Oruro,46.5006384336621,891,0.0
Carangas,2021-06-04,41503,2,Carangas,Oruro,46.5006384336621,891,0.0
Carangas,2021-06-06,41503,7,Carangas,Oruro,46.5006384336621,891,0.0
Carangas,2021-06-13,41503,1,Carangas,Oruro,46.5006384336621,891,0.0
Carangas,2021-06-18,41503,1,Carangas,Oruro,46.5006384336621,891,0.0
Carangas,2021-06-20,41503,1,Carangas,Oruro,46.5006384336621,891,0.0
Carangas,2021-07-15,41503,1,Carangas,Oruro,46.5006384336621,891,0.0
Carangas,2021-08-04,41503,3,Carangas,Oruro,46.5006384336621,891,0.0
Carangas,2021-08-07,41503,1,Carangas,Oruro,46.5006384336621,891,0.0
Carangas,2021-08-08,41503,1,Carangas,Oruro,46.5006384336621,891,0.0
Carangas,2021-08-15,41503,1,Carangas,Oruro,46.5006384336621,891,0.0
Carangas,2021-08-17,41503,1,Carangas,Oruro,46.5006384336621,891,0.0
