municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Huayllamarca,2020-06-30,41601,2,Huayllamarca,Oruro,47.4521029795583,5715,0.0
Huayllamarca,2020-07-07,41601,1,Huayllamarca,Oruro,47.4521029795583,5715,0.0
Huayllamarca,2020-07-08,41601,1,Huayllamarca,Oruro,47.4521029795583,5715,0.0
Huayllamarca,2021-01-21,41601,1,Huayllamarca,Oruro,47.4521029795583,5715,0.0
Huayllamarca,2021-01-29,41601,1,Huayllamarca,Oruro,47.4521029795583,5715,0.0
Huayllamarca,2021-01-30,41601,3,Huayllamarca,Oruro,47.4521029795583,5715,0.0
Huayllamarca,2021-02-24,41601,1,Huayllamarca,Oruro,47.4521029795583,5715,0.0
Huayllamarca,2021-03-05,41601,1,Huayllamarca,Oruro,47.4521029795583,5715,0.0
Huayllamarca,2021-03-09,41601,1,Huayllamarca,Oruro,47.4521029795583,5715,0.0
Huayllamarca,2021-03-10,41601,2,Huayllamarca,Oruro,47.4521029795583,5715,0.0
Huayllamarca,2021-03-12,41601,2,Huayllamarca,Oruro,47.4521029795583,5715,0.0
Huayllamarca,2021-04-12,41601,1,Huayllamarca,Oruro,47.4521029795583,5715,0.0
Huayllamarca,2021-04-30,41601,1,Huayllamarca,Oruro,47.4521029795583,5715,0.0
Huayllamarca,2021-05-31,41601,1,Huayllamarca,Oruro,47.4521029795583,5715,0.0
Huayllamarca,2021-06-03,41601,1,Huayllamarca,Oruro,47.4521029795583,5715,0.0
Huayllamarca,2021-06-15,41601,1,Huayllamarca,Oruro,47.4521029795583,5715,0.0
Huayllamarca,2021-06-18,41601,2,Huayllamarca,Oruro,47.4521029795583,5715,0.0
Huayllamarca,2021-06-19,41601,1,Huayllamarca,Oruro,47.4521029795583,5715,0.0
Huayllamarca,2021-07-17,41601,1,Huayllamarca,Oruro,47.4521029795583,5715,0.0
