cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
30905,2020-05-04,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-05-14,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-05-24,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-05-27,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-05-28,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-05-30,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-06-06,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-06-07,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-06-08,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-06-09,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-06-10,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-06-12,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-06-14,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-06-15,Colcapirhua,4,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-06-18,Colcapirhua,4,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-06-19,Colcapirhua,6,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-06-21,Colcapirhua,3,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-06-23,Colcapirhua,3,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-06-24,Colcapirhua,4,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-06-25,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-06-26,Colcapirhua,3,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-06-27,Colcapirhua,8,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-06-28,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-06-30,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-07-01,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-07-03,Colcapirhua,5,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-07-06,Colcapirhua,6,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-07-07,Colcapirhua,5,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-07-08,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-07-09,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-07-12,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-07-13,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-07-14,Colcapirhua,3,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-07-15,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-07-16,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-07-17,Colcapirhua,6,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-07-18,Colcapirhua,4,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-07-19,Colcapirhua,6,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-07-20,Colcapirhua,3,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-07-21,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-07-23,Colcapirhua,6,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-07-24,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-07-28,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-07-29,Colcapirhua,3,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-07-30,Colcapirhua,4,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-07-31,Colcapirhua,9,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-08-01,Colcapirhua,11,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-08-02,Colcapirhua,7,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-08-03,Colcapirhua,7,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-08-04,Colcapirhua,5,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-08-05,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-08-06,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-08-09,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-08-11,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-08-12,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-08-14,Colcapirhua,4,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-08-17,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-08-18,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-08-20,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-08-23,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-08-24,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
30905,2020-08-25,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
