municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Colcapirhua,2020-05-04,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-05-14,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-05-24,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-05-27,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-05-28,30905,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-05-30,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-06-06,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-06-07,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-06-08,30905,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-06-09,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-06-10,30905,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-06-12,30905,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-06-14,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-06-15,30905,4,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-06-18,30905,4,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-06-19,30905,6,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-06-21,30905,3,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-06-23,30905,3,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-06-24,30905,4,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-06-25,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-06-26,30905,3,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-06-27,30905,8,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-06-28,30905,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-06-30,30905,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-07-01,30905,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-07-03,30905,5,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-07-06,30905,6,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-07-07,30905,5,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-07-08,30905,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-07-09,30905,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-07-12,30905,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-07-13,30905,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-07-14,30905,3,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-07-15,30905,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-07-16,30905,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-07-17,30905,6,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-07-18,30905,4,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-07-19,30905,6,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-07-20,30905,3,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-07-21,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-07-23,30905,6,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-07-24,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-07-28,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-07-29,30905,3,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-07-30,30905,4,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-07-31,30905,9,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-08-01,30905,11,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-08-02,30905,7,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-08-03,30905,7,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-08-04,30905,5,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-08-05,30905,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-08-06,30905,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-08-09,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-08-11,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-08-12,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-08-14,30905,4,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-08-17,30905,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-08-18,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-08-20,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-08-23,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-08-24,30905,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-08-25,30905,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-08-26,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-08-29,30905,7,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-08-31,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-09-01,30905,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-09-08,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-09-10,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-09-11,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-09-15,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-09-18,30905,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-09-21,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-09-29,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-10-29,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-11-02,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-11-19,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-11-20,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-11-23,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-11-24,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-12-04,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-12-09,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-12-24,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-12-26,30905,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2020-12-30,30905,5,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2021-01-01,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2021-01-02,30905,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2021-01-03,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2021-01-04,30905,3,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2021-01-05,30905,6,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2021-01-06,30905,9,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2021-01-07,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2021-01-08,30905,10,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2021-01-09,30905,5,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2021-01-10,30905,7,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2021-01-11,30905,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2021-01-12,30905,3,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2021-01-13,30905,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2021-01-14,30905,6,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2021-01-15,30905,5,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2021-01-16,30905,6,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2021-01-17,30905,6,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2021-01-18,30905,3,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2021-01-19,30905,6,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2021-01-20,30905,7,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2021-01-22,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2021-01-23,30905,4,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2021-01-25,30905,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2021-01-26,30905,6,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2021-01-27,30905,9,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2021-01-28,30905,12,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2021-01-29,30905,10,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2021-01-30,30905,6,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2021-02-01,30905,5,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2021-02-02,30905,6,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2021-02-03,30905,7,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2021-02-04,30905,5,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2021-02-05,30905,4,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2021-02-06,30905,7,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2021-02-09,30905,7,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2021-02-10,30905,6,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2021-02-11,30905,3,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2021-02-12,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2021-02-16,30905,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
Colcapirhua,2021-02-17,30905,6,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
