municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Huacareta,2020-09-25,10502,1,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2020-10-08,10502,1,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2020-12-10,10502,2,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2020-12-24,10502,2,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2020-12-25,10502,1,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2020-12-26,10502,3,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2020-12-27,10502,1,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2020-12-31,10502,6,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-01-02,10502,7,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-01-06,10502,8,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-01-07,10502,2,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-01-08,10502,6,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-01-09,10502,2,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-01-10,10502,10,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-01-11,10502,1,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-01-12,10502,2,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-01-13,10502,9,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-01-14,10502,1,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-01-15,10502,1,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-01-17,10502,15,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-01-19,10502,1,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-01-24,10502,19,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-01-26,10502,11,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
