municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Mairana,2020-04-26,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-05-05,70903,2,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-05-07,70903,2,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-05-10,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-05-11,70903,9,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-05-16,70903,4,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-05-17,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-05-20,70903,2,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-05-21,70903,2,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-05-22,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-05-25,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-05-27,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-06-11,70903,3,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-06-13,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-06-14,70903,4,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-06-27,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-06-29,70903,4,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-07-02,70903,4,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-07-06,70903,2,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-07-14,70903,4,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-07-15,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-07-19,70903,3,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-07-21,70903,3,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-07-22,70903,2,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-07-24,70903,3,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-07-28,70903,5,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-07-29,70903,3,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-07-30,70903,2,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-07-31,70903,5,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-08-02,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-08-03,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-08-05,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-08-06,70903,5,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-08-08,70903,2,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-08-10,70903,5,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-08-11,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-08-21,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-08-22,70903,3,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-08-23,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-08-27,70903,2,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-08-28,70903,2,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-09-03,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-09-06,70903,2,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-09-07,70903,2,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-12-19,70903,2,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2020-12-29,70903,10,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-01-02,70903,10,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-01-07,70903,10,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-01-08,70903,4,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-01-09,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-01-14,70903,8,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-01-19,70903,2,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-01-20,70903,2,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-01-22,70903,3,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-01-23,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-01-24,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-01-25,70903,23,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-01-30,70903,5,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-02-01,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-02-03,70903,2,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-02-04,70903,4,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-02-06,70903,4,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-02-11,70903,2,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-02-12,70903,2,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-02-13,70903,2,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-02-23,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-02-26,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-03-03,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-03-17,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-04-20,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-04-22,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-04-23,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-04-26,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-05-02,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-05-05,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-05-07,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-05-08,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-05-13,70903,2,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-05-15,70903,2,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-05-17,70903,2,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-05-18,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-05-19,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-05-21,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-05-24,70903,2,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-05-25,70903,4,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-05-26,70903,2,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-05-28,70903,3,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-05-29,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-05-31,70903,4,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-06-01,70903,4,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-06-02,70903,6,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-06-03,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-06-04,70903,2,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-06-06,70903,4,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-06-14,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-06-15,70903,2,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-06-16,70903,2,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-07-06,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-07-08,70903,3,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-07-09,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-07-10,70903,4,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-07-14,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-07-15,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-07-19,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-07-22,70903,4,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-08-04,70903,3,Mairana,Santa Cruz,57.335258180553204,13197,66.4
Mairana,2021-08-21,70903,1,Mairana,Santa Cruz,57.335258180553204,13197,66.4
