municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
La Guardia,2020-04-08,70104,2,La Guardia,Santa Cruz,56.430533564071105,177735,88.6
La Guardia,2020-04-14,70104,4,La Guardia,Santa Cruz,56.430533564071105,177735,88.6
La Guardia,2020-04-15,70104,1,La Guardia,Santa Cruz,56.430533564071105,177735,88.6
La Guardia,2020-04-19,70104,6,La Guardia,Santa Cruz,56.430533564071105,177735,88.6
La Guardia,2020-04-22,70104,2,La Guardia,Santa Cruz,56.430533564071105,177735,88.6
La Guardia,2020-04-24,70104,4,La Guardia,Santa Cruz,56.430533564071105,177735,88.6
La Guardia,2020-04-26,70104,3,La Guardia,Santa Cruz,56.430533564071105,177735,88.6
La Guardia,2020-04-27,70104,5,La Guardia,Santa Cruz,56.430533564071105,177735,88.6
La Guardia,2020-04-28,70104,3,La Guardia,Santa Cruz,56.430533564071105,177735,88.6
La Guardia,2020-04-29,70104,3,La Guardia,Santa Cruz,56.430533564071105,177735,88.6
La Guardia,2020-04-30,70104,3,La Guardia,Santa Cruz,56.430533564071105,177735,88.6
La Guardia,2020-05-02,70104,3,La Guardia,Santa Cruz,56.430533564071105,177735,88.6
La Guardia,2020-05-03,70104,10,La Guardia,Santa Cruz,56.430533564071105,177735,88.6
La Guardia,2020-05-04,70104,4,La Guardia,Santa Cruz,56.430533564071105,177735,88.6
La Guardia,2020-05-05,70104,7,La Guardia,Santa Cruz,56.430533564071105,177735,88.6
La Guardia,2020-05-06,70104,3,La Guardia,Santa Cruz,56.430533564071105,177735,88.6
La Guardia,2020-05-07,70104,9,La Guardia,Santa Cruz,56.430533564071105,177735,88.6
La Guardia,2020-05-08,70104,2,La Guardia,Santa Cruz,56.430533564071105,177735,88.6
La Guardia,2020-05-10,70104,7,La Guardia,Santa Cruz,56.430533564071105,177735,88.6
La Guardia,2020-05-11,70104,5,La Guardia,Santa Cruz,56.430533564071105,177735,88.6
La Guardia,2020-05-12,70104,2,La Guardia,Santa Cruz,56.430533564071105,177735,88.6
La Guardia,2020-05-13,70104,2,La Guardia,Santa Cruz,56.430533564071105,177735,88.6
La Guardia,2020-05-14,70104,4,La Guardia,Santa Cruz,56.430533564071105,177735,88.6
La Guardia,2020-05-15,70104,2,La Guardia,Santa Cruz,56.430533564071105,177735,88.6
La Guardia,2020-05-16,70104,7,La Guardia,Santa Cruz,56.430533564071105,177735,88.6
La Guardia,2020-05-17,70104,11,La Guardia,Santa Cruz,56.430533564071105,177735,88.6
La Guardia,2020-05-18,70104,6,La Guardia,Santa Cruz,56.430533564071105,177735,88.6
La Guardia,2020-05-20,70104,9,La Guardia,Santa Cruz,56.430533564071105,177735,88.6
La Guardia,2020-05-21,70104,15,La Guardia,Santa Cruz,56.430533564071105,177735,88.6
