municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Colpa Bélgica,2020-05-09,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-05-11,70603,4,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-05-12,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-05-13,70603,3,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-05-15,70603,5,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-05-17,70603,5,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-05-23,70603,3,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-05-24,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-05-25,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-05-26,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-05-29,70603,6,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-05-30,70603,6,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-05-31,70603,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-06-02,70603,8,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-06-03,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-06-04,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-06-05,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
