municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Saipina,2020-07-13,71302,1,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2020-07-18,71302,2,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2020-07-25,71302,11,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2020-07-28,71302,1,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2020-07-29,71302,1,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2020-08-01,71302,3,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2020-08-16,71302,1,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2020-08-23,71302,2,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2020-09-12,71302,1,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2020-09-19,71302,3,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2020-09-25,71302,4,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2020-10-05,71302,1,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2020-10-07,71302,1,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2021-01-21,71302,3,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2021-01-23,71302,2,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2021-01-25,71302,4,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2021-01-28,71302,3,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2021-01-30,71302,4,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2021-02-03,71302,2,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2021-02-05,71302,3,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2021-02-10,71302,4,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2021-02-19,71302,2,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2021-03-03,71302,1,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2021-03-12,71302,1,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2021-03-16,71302,1,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2021-03-31,71302,5,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2021-04-30,71302,2,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2021-05-04,71302,2,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2021-05-05,71302,1,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2021-05-07,71302,2,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2021-05-10,71302,3,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2021-05-12,71302,1,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2021-05-13,71302,8,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2021-05-21,71302,4,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2021-05-24,71302,8,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2021-05-25,71302,8,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2021-05-27,71302,2,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2021-05-28,71302,2,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2021-06-01,71302,5,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2021-06-02,71302,4,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2021-06-04,71302,1,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2021-06-14,71302,1,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2021-06-16,71302,1,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2021-06-18,71302,2,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2021-07-06,71302,1,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2021-07-09,71302,2,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2021-07-12,71302,6,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2021-07-16,71302,1,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2021-07-19,71302,1,Saipina,Santa Cruz,55.1250973796527,9702,55.3
Saipina,2021-09-03,71302,1,Saipina,Santa Cruz,55.1250973796527,9702,55.3
