cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
71302,2020-07-13,Saipina,1,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2020-07-18,Saipina,2,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2020-07-25,Saipina,11,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2020-07-28,Saipina,1,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2020-07-29,Saipina,1,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2020-08-01,Saipina,3,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2020-08-16,Saipina,1,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2020-08-23,Saipina,2,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2020-09-12,Saipina,1,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2020-09-19,Saipina,3,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2020-09-25,Saipina,4,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2020-10-05,Saipina,1,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2020-10-07,Saipina,1,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2021-01-21,Saipina,3,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2021-01-23,Saipina,2,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2021-01-25,Saipina,4,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2021-01-28,Saipina,3,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2021-01-30,Saipina,4,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2021-02-03,Saipina,2,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2021-02-05,Saipina,3,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2021-02-10,Saipina,4,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2021-02-19,Saipina,2,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2021-03-03,Saipina,1,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2021-03-12,Saipina,1,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2021-03-16,Saipina,1,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2021-03-31,Saipina,5,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2021-04-30,Saipina,2,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2021-05-04,Saipina,2,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2021-05-05,Saipina,1,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2021-05-07,Saipina,2,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2021-05-10,Saipina,3,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2021-05-12,Saipina,1,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2021-05-13,Saipina,8,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2021-05-21,Saipina,4,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2021-05-24,Saipina,8,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2021-05-25,Saipina,8,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2021-05-27,Saipina,2,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2021-05-28,Saipina,2,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2021-06-01,Saipina,5,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2021-06-02,Saipina,4,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2021-06-04,Saipina,1,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2021-06-14,Saipina,1,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2021-06-16,Saipina,1,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2021-06-18,Saipina,2,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2021-07-06,Saipina,1,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2021-07-09,Saipina,2,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2021-07-12,Saipina,6,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2021-07-16,Saipina,1,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2021-07-19,Saipina,1,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2021-09-03,Saipina,1,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2021-09-09,Saipina,2,Saipina,Santa Cruz,55.1250973796527,9702,55.3
71302,2021-10-05,Saipina,4,Saipina,Santa Cruz,55.1250973796527,9702,55.3
