cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
71201,2020-05-30,San Matías,3,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2020-06-28,San Matías,2,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2020-07-11,San Matías,6,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2020-07-20,San Matías,27,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-04-02,San Matías,1,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-06-13,San Matías,2,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-06-18,San Matías,1,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-06-20,San Matías,6,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-06-21,San Matías,6,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-06-22,San Matías,9,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-06-23,San Matías,16,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-06-24,San Matías,9,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-06-25,San Matías,4,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-06-26,San Matías,10,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-06-27,San Matías,3,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-06-29,San Matías,4,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-07-01,San Matías,1,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-07-02,San Matías,13,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-07-06,San Matías,1,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-07-11,San Matías,1,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-07-13,San Matías,3,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-07-18,San Matías,5,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-07-20,San Matías,3,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-07-21,San Matías,3,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-07-22,San Matías,1,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-07-26,San Matías,1,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-08-02,San Matías,1,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-08-10,San Matías,1,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-08-18,San Matías,1,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-09-17,San Matías,1,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-09-27,San Matías,3,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-09-28,San Matías,3,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-09-30,San Matías,1,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-10-01,San Matías,1,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-10-04,San Matías,2,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-10-06,San Matías,1,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-10-13,San Matías,1,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-10-15,San Matías,2,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-10-18,San Matías,2,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-10-20,San Matías,1,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-10-21,San Matías,2,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-10-22,San Matías,3,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-10-25,San Matías,2,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-10-28,San Matías,5,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-11-01,San Matías,4,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-11-03,San Matías,3,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-11-05,San Matías,3,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-11-09,San Matías,1,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-11-12,San Matías,1,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-11-15,San Matías,1,San Matías,Santa Cruz,52.614191369838295,15960,43.8
71201,2021-11-16,San Matías,1,San Matías,Santa Cruz,52.614191369838295,15960,43.8
