municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
San Matías,2020-05-30,71201,3,San Matías,Santa Cruz,52.614191369838295,15960,43.8
San Matías,2020-06-28,71201,2,San Matías,Santa Cruz,52.614191369838295,15960,43.8
San Matías,2020-07-11,71201,6,San Matías,Santa Cruz,52.614191369838295,15960,43.8
San Matías,2020-07-20,71201,27,San Matías,Santa Cruz,52.614191369838295,15960,43.8
San Matías,2021-04-02,71201,1,San Matías,Santa Cruz,52.614191369838295,15960,43.8
San Matías,2021-06-13,71201,2,San Matías,Santa Cruz,52.614191369838295,15960,43.8
San Matías,2021-06-18,71201,1,San Matías,Santa Cruz,52.614191369838295,15960,43.8
San Matías,2021-06-20,71201,6,San Matías,Santa Cruz,52.614191369838295,15960,43.8
San Matías,2021-07-06,71201,1,San Matías,Santa Cruz,52.614191369838295,15960,43.8
San Matías,2021-07-11,71201,1,San Matías,Santa Cruz,52.614191369838295,15960,43.8
San Matías,2021-07-13,71201,3,San Matías,Santa Cruz,52.614191369838295,15960,43.8
San Matías,2021-07-18,71201,5,San Matías,Santa Cruz,52.614191369838295,15960,43.8
San Matías,2021-07-20,71201,3,San Matías,Santa Cruz,52.614191369838295,15960,43.8
San Matías,2021-07-21,71201,3,San Matías,Santa Cruz,52.614191369838295,15960,43.8
San Matías,2021-07-22,71201,1,San Matías,Santa Cruz,52.614191369838295,15960,43.8
San Matías,2021-08-02,71201,1,San Matías,Santa Cruz,52.614191369838295,15960,43.8
