municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Comarapa,2020-06-17,71301,2,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2020-06-18,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2020-06-21,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2020-06-25,71301,7,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2020-06-29,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2020-07-01,71301,6,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2020-07-03,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2020-07-05,71301,2,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2020-07-08,71301,2,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2020-07-14,71301,5,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2020-07-18,71301,9,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2020-07-21,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2020-07-24,71301,4,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2020-07-31,71301,8,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2020-08-01,71301,6,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2020-08-15,71301,8,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2020-08-22,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2020-08-23,71301,2,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2020-08-31,71301,4,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2020-09-06,71301,2,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2020-09-13,71301,3,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2020-09-21,71301,3,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2020-09-30,71301,2,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
