municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
La Asunta,2020-06-03,21105,1,La Asunta,La Paz,47.44567339306129,42644,5.9
La Asunta,2020-07-08,21105,1,La Asunta,La Paz,47.44567339306129,42644,5.9
La Asunta,2020-07-11,21105,1,La Asunta,La Paz,47.44567339306129,42644,5.9
La Asunta,2020-07-16,21105,1,La Asunta,La Paz,47.44567339306129,42644,5.9
La Asunta,2020-08-17,21105,6,La Asunta,La Paz,47.44567339306129,42644,5.9
La Asunta,2020-09-14,21105,2,La Asunta,La Paz,47.44567339306129,42644,5.9
La Asunta,2020-10-13,21105,1,La Asunta,La Paz,47.44567339306129,42644,5.9
La Asunta,2020-12-19,21105,1,La Asunta,La Paz,47.44567339306129,42644,5.9
La Asunta,2021-01-07,21105,2,La Asunta,La Paz,47.44567339306129,42644,5.9
La Asunta,2021-01-17,21105,1,La Asunta,La Paz,47.44567339306129,42644,5.9
La Asunta,2021-02-24,21105,1,La Asunta,La Paz,47.44567339306129,42644,5.9
La Asunta,2021-04-10,21105,1,La Asunta,La Paz,47.44567339306129,42644,5.9
La Asunta,2021-05-04,21105,1,La Asunta,La Paz,47.44567339306129,42644,5.9
La Asunta,2021-06-03,21105,2,La Asunta,La Paz,47.44567339306129,42644,5.9
La Asunta,2021-07-17,21105,1,La Asunta,La Paz,47.44567339306129,42644,5.9
La Asunta,2021-08-08,21105,1,La Asunta,La Paz,47.44567339306129,42644,5.9
