municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Tiraque,2020-07-01,31601,1,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2020-07-14,31601,1,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2020-07-22,31601,1,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2020-07-24,31601,1,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2020-07-25,31601,1,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2020-07-28,31601,1,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2020-07-31,31601,1,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2020-08-01,31601,1,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2020-08-02,31601,1,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2020-08-24,31601,1,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2020-08-27,31601,1,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2020-09-01,31601,1,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2020-09-08,31601,1,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2021-01-23,31601,1,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2021-02-11,31601,1,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2021-02-13,31601,1,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2021-03-04,31601,1,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2021-03-17,31601,1,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2021-03-21,31601,1,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2021-03-30,31601,1,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2021-04-26,31601,1,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2021-05-03,31601,1,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2021-05-05,31601,1,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2021-05-08,31601,1,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2021-05-12,31601,2,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2021-05-13,31601,3,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2021-05-15,31601,3,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2021-05-19,31601,4,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2021-05-20,31601,1,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2021-05-22,31601,2,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2021-05-23,31601,1,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2021-05-25,31601,3,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2021-05-28,31601,3,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2021-05-30,31601,7,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2021-06-02,31601,4,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2021-06-03,31601,1,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2021-06-04,31601,3,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2021-06-12,31601,5,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2021-06-15,31601,8,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2021-06-18,31601,8,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2021-06-20,31601,11,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2021-07-04,31601,1,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2021-07-05,31601,2,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2021-07-06,31601,5,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2021-07-10,31601,3,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2021-07-16,31601,2,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2021-07-17,31601,3,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2021-07-23,31601,1,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2021-07-31,31601,1,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2021-08-10,31601,2,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2021-08-14,31601,4,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2021-08-20,31601,2,Tiraque,Cochabamba,53.6756201164201,21913,11.3
Tiraque,2021-08-21,31601,1,Tiraque,Cochabamba,53.6756201164201,21913,11.3
