municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Las Carreras,2020-07-04,10903,1,Las Carreras,Chuquisaca,50.7874625616797,4412,0.0
Las Carreras,2020-07-19,10903,2,Las Carreras,Chuquisaca,50.7874625616797,4412,0.0
Las Carreras,2020-07-29,10903,1,Las Carreras,Chuquisaca,50.7874625616797,4412,0.0
Las Carreras,2020-08-05,10903,4,Las Carreras,Chuquisaca,50.7874625616797,4412,0.0
Las Carreras,2020-08-25,10903,3,Las Carreras,Chuquisaca,50.7874625616797,4412,0.0
Las Carreras,2020-09-07,10903,1,Las Carreras,Chuquisaca,50.7874625616797,4412,0.0
Las Carreras,2020-10-08,10903,4,Las Carreras,Chuquisaca,50.7874625616797,4412,0.0
Las Carreras,2021-01-09,10903,1,Las Carreras,Chuquisaca,50.7874625616797,4412,0.0
Las Carreras,2021-01-13,10903,1,Las Carreras,Chuquisaca,50.7874625616797,4412,0.0
Las Carreras,2021-01-17,10903,6,Las Carreras,Chuquisaca,50.7874625616797,4412,0.0
Las Carreras,2021-01-18,10903,1,Las Carreras,Chuquisaca,50.7874625616797,4412,0.0
Las Carreras,2021-01-19,10903,1,Las Carreras,Chuquisaca,50.7874625616797,4412,0.0
Las Carreras,2021-01-24,10903,9,Las Carreras,Chuquisaca,50.7874625616797,4412,0.0
Las Carreras,2021-01-25,10903,3,Las Carreras,Chuquisaca,50.7874625616797,4412,0.0
Las Carreras,2021-01-28,10903,2,Las Carreras,Chuquisaca,50.7874625616797,4412,0.0
Las Carreras,2021-01-29,10903,2,Las Carreras,Chuquisaca,50.7874625616797,4412,0.0
Las Carreras,2021-02-07,10903,2,Las Carreras,Chuquisaca,50.7874625616797,4412,0.0
Las Carreras,2021-02-16,10903,1,Las Carreras,Chuquisaca,50.7874625616797,4412,0.0
Las Carreras,2021-02-20,10903,1,Las Carreras,Chuquisaca,50.7874625616797,4412,0.0
Las Carreras,2021-02-23,10903,2,Las Carreras,Chuquisaca,50.7874625616797,4412,0.0
Las Carreras,2021-02-27,10903,1,Las Carreras,Chuquisaca,50.7874625616797,4412,0.0
Las Carreras,2021-03-29,10903,2,Las Carreras,Chuquisaca,50.7874625616797,4412,0.0
Las Carreras,2021-05-07,10903,16,Las Carreras,Chuquisaca,50.7874625616797,4412,0.0
Las Carreras,2021-05-15,10903,3,Las Carreras,Chuquisaca,50.7874625616797,4412,0.0
Las Carreras,2021-05-21,10903,4,Las Carreras,Chuquisaca,50.7874625616797,4412,0.0
Las Carreras,2021-05-22,10903,2,Las Carreras,Chuquisaca,50.7874625616797,4412,0.0
Las Carreras,2021-05-26,10903,1,Las Carreras,Chuquisaca,50.7874625616797,4412,0.0
Las Carreras,2021-05-28,10903,1,Las Carreras,Chuquisaca,50.7874625616797,4412,0.0
Las Carreras,2021-06-05,10903,1,Las Carreras,Chuquisaca,50.7874625616797,4412,0.0
Las Carreras,2021-06-13,10903,1,Las Carreras,Chuquisaca,50.7874625616797,4412,0.0
Las Carreras,2021-06-14,10903,4,Las Carreras,Chuquisaca,50.7874625616797,4412,0.0
Las Carreras,2021-06-18,10903,1,Las Carreras,Chuquisaca,50.7874625616797,4412,0.0
Las Carreras,2021-06-19,10903,1,Las Carreras,Chuquisaca,50.7874625616797,4412,0.0
Las Carreras,2021-06-20,10903,9,Las Carreras,Chuquisaca,50.7874625616797,4412,0.0
Las Carreras,2021-07-03,10903,2,Las Carreras,Chuquisaca,50.7874625616797,4412,0.0
Las Carreras,2021-07-08,10903,5,Las Carreras,Chuquisaca,50.7874625616797,4412,0.0
Las Carreras,2021-07-12,10903,1,Las Carreras,Chuquisaca,50.7874625616797,4412,0.0
Las Carreras,2021-07-13,10903,1,Las Carreras,Chuquisaca,50.7874625616797,4412,0.0
Las Carreras,2021-07-21,10903,1,Las Carreras,Chuquisaca,50.7874625616797,4412,0.0
Las Carreras,2021-07-22,10903,1,Las Carreras,Chuquisaca,50.7874625616797,4412,0.0
Las Carreras,2021-08-01,10903,1,Las Carreras,Chuquisaca,50.7874625616797,4412,0.0
