municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
San Borja,2020-05-21,80302,1,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-06-13,80302,1,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-06-17,80302,1,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-06-18,80302,5,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-06-19,80302,1,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-06-20,80302,3,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-06-23,80302,7,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-06-25,80302,7,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-07-02,80302,1,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-07-03,80302,3,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-07-06,80302,10,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-07-07,80302,3,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-07-09,80302,7,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-07-15,80302,2,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-07-16,80302,10,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-07-19,80302,6,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-07-20,80302,1,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-07-21,80302,1,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-07-22,80302,1,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-07-24,80302,18,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-07-25,80302,2,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-07-28,80302,6,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-07-30,80302,32,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-08-01,80302,2,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-08-02,80302,12,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-08-03,80302,1,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-08-07,80302,2,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-08-08,80302,1,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-08-09,80302,1,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-08-10,80302,13,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-08-11,80302,31,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-08-13,80302,2,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-08-18,80302,18,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-08-20,80302,1,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-08-22,80302,52,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-08-25,80302,6,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-08-26,80302,9,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-08-28,80302,37,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-09-02,80302,15,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-09-04,80302,4,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-09-05,80302,11,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-09-07,80302,5,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-09-10,80302,7,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-09-14,80302,1,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-09-17,80302,13,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-09-24,80302,4,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-10-20,80302,1,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-12-19,80302,1,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-12-23,80302,4,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-12-24,80302,2,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-12-29,80302,3,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-12-30,80302,3,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2020-12-31,80302,1,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2021-01-05,80302,5,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2021-01-08,80302,3,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2021-01-14,80302,5,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2021-01-15,80302,2,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2021-01-22,80302,1,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2021-01-26,80302,1,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2021-01-27,80302,3,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2021-01-28,80302,2,San Borja,Beni,47.1144936216456,44657,54.3
San Borja,2021-01-30,80302,5,San Borja,Beni,47.1144936216456,44657,54.3
