cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
80302,2020-05-21,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-06-13,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-06-17,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-06-18,San Borja,5,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-06-19,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-06-20,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-06-23,San Borja,7,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-06-25,San Borja,7,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-07-02,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-07-03,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-07-06,San Borja,10,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-07-07,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-07-09,San Borja,7,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-07-15,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-07-16,San Borja,10,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-07-19,San Borja,6,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-07-20,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-07-21,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-07-22,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-07-24,San Borja,18,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-07-25,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-07-28,San Borja,6,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-07-30,San Borja,32,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-08-01,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-08-02,San Borja,12,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-08-03,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-08-07,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-08-08,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-08-09,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-08-10,San Borja,13,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-08-11,San Borja,31,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-08-13,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
