municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Yapacaní,2020-05-09,70403,7,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-05-14,70403,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-05-16,70403,4,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-05-17,70403,3,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-05-20,70403,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-05-21,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-05-22,70403,3,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-05-23,70403,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-05-25,70403,3,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-05-26,70403,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-05-27,70403,4,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-05-29,70403,3,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-05-30,70403,5,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-05-31,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-06-01,70403,11,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-06-02,70403,4,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-06-04,70403,9,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-06-06,70403,8,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-06-08,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-06-09,70403,15,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-06-10,70403,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-06-11,70403,3,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-06-12,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-06-13,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-06-16,70403,28,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-06-17,70403,2,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-06-19,70403,19,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-06-20,70403,5,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-06-22,70403,7,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-06-25,70403,7,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-06-26,70403,1,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
Yapacaní,2020-06-27,70403,16,Yapacaní,Santa Cruz,47.8315530014817,77152,65.8
