municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Yanacachi,2020-06-20,21103,1,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2020-06-25,21103,1,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2020-07-04,21103,1,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2020-07-11,21103,1,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2020-07-14,21103,4,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2020-07-17,21103,1,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2020-09-12,21103,1,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2020-09-14,21103,3,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2020-09-23,21103,1,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2020-12-13,21103,1,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-01-17,21103,1,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-01-20,21103,1,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-01-31,21103,2,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-02-02,21103,2,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-02-04,21103,2,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-02-08,21103,6,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-02-11,21103,7,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-02-12,21103,5,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-02-13,21103,1,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-02-14,21103,1,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-02-15,21103,1,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-02-17,21103,1,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-02-18,21103,2,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-02-19,21103,3,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-02-20,21103,2,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-02-21,21103,7,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-02-22,21103,2,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-02-24,21103,1,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-02-25,21103,6,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-02-26,21103,2,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-02-27,21103,2,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-03-01,21103,2,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-03-07,21103,1,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-03-11,21103,6,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-03-19,21103,2,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-04-23,21103,7,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-04-27,21103,3,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-04-28,21103,3,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-05-01,21103,1,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-05-06,21103,2,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-05-07,21103,3,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-05-08,21103,3,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-05-09,21103,1,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-05-24,21103,15,Yanacachi,La Paz,58.0447825013548,8203,0.0
Yanacachi,2021-06-01,21103,2,Yanacachi,La Paz,58.0447825013548,8203,0.0
