municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Mizque,2020-06-06,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2020-06-23,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2020-06-26,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2020-07-09,31301,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2020-07-11,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2020-07-17,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2020-07-20,31301,4,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2020-07-26,31301,4,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2020-07-27,31301,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2020-07-28,31301,5,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2020-07-29,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2020-07-31,31301,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2020-08-03,31301,5,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2020-08-07,31301,10,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2020-08-08,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2020-08-11,31301,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2020-08-13,31301,6,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2020-08-14,31301,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2020-08-15,31301,8,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2020-08-18,31301,6,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2020-08-22,31301,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2020-08-24,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2020-08-25,31301,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2020-08-29,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2020-09-05,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2020-09-12,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2020-09-17,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2020-09-19,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2020-09-24,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2020-10-01,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2020-10-02,31301,5,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2020-10-03,31301,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2020-11-07,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2020-11-21,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2020-12-07,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-01-04,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-01-13,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-01-14,31301,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-01-19,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-01-21,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-01-25,31301,4,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-02-04,31301,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-02-08,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-02-09,31301,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-02-10,31301,5,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-02-12,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
Mizque,2021-02-19,31301,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
