municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Chuquihuta Ayllu Jucumani,2020-06-28,50204,1,Chuquihuta,Potosí,38.3659610152355,9280,0.0
Chuquihuta Ayllu Jucumani,2020-07-07,50204,2,Chuquihuta,Potosí,38.3659610152355,9280,0.0
Chuquihuta Ayllu Jucumani,2020-07-12,50204,5,Chuquihuta,Potosí,38.3659610152355,9280,0.0
Chuquihuta Ayllu Jucumani,2020-08-08,50204,2,Chuquihuta,Potosí,38.3659610152355,9280,0.0
Chuquihuta Ayllu Jucumani,2020-08-16,50204,1,Chuquihuta,Potosí,38.3659610152355,9280,0.0
Chuquihuta Ayllu Jucumani,2020-08-22,50204,1,Chuquihuta,Potosí,38.3659610152355,9280,0.0
Chuquihuta Ayllu Jucumani,2020-08-26,50204,1,Chuquihuta,Potosí,38.3659610152355,9280,0.0
Chuquihuta Ayllu Jucumani,2020-09-02,50204,4,Chuquihuta,Potosí,38.3659610152355,9280,0.0
Chuquihuta Ayllu Jucumani,2020-09-15,50204,1,Chuquihuta,Potosí,38.3659610152355,9280,0.0
Chuquihuta Ayllu Jucumani,2020-09-29,50204,2,Chuquihuta,Potosí,38.3659610152355,9280,0.0
Chuquihuta Ayllu Jucumani,2020-09-30,50204,1,Chuquihuta,Potosí,38.3659610152355,9280,0.0
Chuquihuta Ayllu Jucumani,2020-10-22,50204,1,Chuquihuta,Potosí,38.3659610152355,9280,0.0
Chuquihuta Ayllu Jucumani,2021-03-12,50204,1,Chuquihuta,Potosí,38.3659610152355,9280,0.0
Chuquihuta Ayllu Jucumani,2021-03-19,50204,2,Chuquihuta,Potosí,38.3659610152355,9280,0.0
Chuquihuta Ayllu Jucumani,2021-03-20,50204,1,Chuquihuta,Potosí,38.3659610152355,9280,0.0
Chuquihuta Ayllu Jucumani,2021-04-30,50204,2,Chuquihuta,Potosí,38.3659610152355,9280,0.0
Chuquihuta Ayllu Jucumani,2021-05-15,50204,1,Chuquihuta,Potosí,38.3659610152355,9280,0.0
Chuquihuta Ayllu Jucumani,2021-05-24,50204,1,Chuquihuta,Potosí,38.3659610152355,9280,0.0
Chuquihuta Ayllu Jucumani,2021-05-29,50204,1,Chuquihuta,Potosí,38.3659610152355,9280,0.0
Chuquihuta Ayllu Jucumani,2021-06-16,50204,1,Chuquihuta,Potosí,38.3659610152355,9280,0.0
Chuquihuta Ayllu Jucumani,2021-07-04,50204,11,Chuquihuta,Potosí,38.3659610152355,9280,0.0
Chuquihuta Ayllu Jucumani,2021-07-07,50204,1,Chuquihuta,Potosí,38.3659610152355,9280,0.0
Chuquihuta Ayllu Jucumani,2021-07-11,50204,1,Chuquihuta,Potosí,38.3659610152355,9280,0.0
Chuquihuta Ayllu Jucumani,2021-07-17,50204,1,Chuquihuta,Potosí,38.3659610152355,9280,0.0
Chuquihuta Ayllu Jucumani,2021-07-21,50204,1,Chuquihuta,Potosí,38.3659610152355,9280,0.0
Chuquihuta Ayllu Jucumani,2021-08-17,50204,2,Chuquihuta,Potosí,38.3659610152355,9280,0.0
Chuquihuta Ayllu Jucumani,2021-08-18,50204,5,Chuquihuta,Potosí,38.3659610152355,9280,0.0
Chuquihuta Ayllu Jucumani,2021-08-19,50204,1,Chuquihuta,Potosí,38.3659610152355,9280,0.0
Chuquihuta Ayllu Jucumani,2021-08-20,50204,1,Chuquihuta,Potosí,38.3659610152355,9280,0.0
Chuquihuta Ayllu Jucumani,2021-08-24,50204,2,Chuquihuta,Potosí,38.3659610152355,9280,0.0
Chuquihuta Ayllu Jucumani,2021-08-25,50204,6,Chuquihuta,Potosí,38.3659610152355,9280,0.0
Chuquihuta Ayllu Jucumani,2021-08-28,50204,1,Chuquihuta,Potosí,38.3659610152355,9280,0.0
