municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Quime,2020-07-23,21002,1,Quime,La Paz,53.1093030849519,8972,37.9
Quime,2020-07-24,21002,1,Quime,La Paz,53.1093030849519,8972,37.9
Quime,2020-07-31,21002,1,Quime,La Paz,53.1093030849519,8972,37.9
Quime,2020-08-08,21002,3,Quime,La Paz,53.1093030849519,8972,37.9
Quime,2020-08-14,21002,1,Quime,La Paz,53.1093030849519,8972,37.9
Quime,2020-08-16,21002,1,Quime,La Paz,53.1093030849519,8972,37.9
Quime,2020-08-17,21002,4,Quime,La Paz,53.1093030849519,8972,37.9
Quime,2020-08-27,21002,1,Quime,La Paz,53.1093030849519,8972,37.9
Quime,2021-01-10,21002,2,Quime,La Paz,53.1093030849519,8972,37.9
Quime,2021-01-20,21002,2,Quime,La Paz,53.1093030849519,8972,37.9
Quime,2021-01-23,21002,1,Quime,La Paz,53.1093030849519,8972,37.9
Quime,2021-01-31,21002,2,Quime,La Paz,53.1093030849519,8972,37.9
Quime,2021-02-13,21002,1,Quime,La Paz,53.1093030849519,8972,37.9
Quime,2021-06-15,21002,3,Quime,La Paz,53.1093030849519,8972,37.9
Quime,2021-07-07,21002,1,Quime,La Paz,53.1093030849519,8972,37.9
Quime,2021-07-09,21002,1,Quime,La Paz,53.1093030849519,8972,37.9
Quime,2021-07-17,21002,1,Quime,La Paz,53.1093030849519,8972,37.9
Quime,2021-08-14,21002,1,Quime,La Paz,53.1093030849519,8972,37.9
Quime,2021-08-15,21002,1,Quime,La Paz,53.1093030849519,8972,37.9
Quime,2021-09-22,21002,1,Quime,La Paz,53.1093030849519,8972,37.9
