cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
21002,2020-07-23,Quime,1,Quime,La Paz,53.1093030849519,8972,37.9
21002,2020-07-24,Quime,1,Quime,La Paz,53.1093030849519,8972,37.9
21002,2020-07-31,Quime,1,Quime,La Paz,53.1093030849519,8972,37.9
21002,2020-08-08,Quime,3,Quime,La Paz,53.1093030849519,8972,37.9
21002,2020-08-14,Quime,1,Quime,La Paz,53.1093030849519,8972,37.9
21002,2020-08-16,Quime,1,Quime,La Paz,53.1093030849519,8972,37.9
21002,2020-08-17,Quime,4,Quime,La Paz,53.1093030849519,8972,37.9
21002,2020-08-27,Quime,1,Quime,La Paz,53.1093030849519,8972,37.9
21002,2021-01-10,Quime,2,Quime,La Paz,53.1093030849519,8972,37.9
21002,2021-01-20,Quime,2,Quime,La Paz,53.1093030849519,8972,37.9
21002,2021-01-23,Quime,1,Quime,La Paz,53.1093030849519,8972,37.9
21002,2021-01-31,Quime,2,Quime,La Paz,53.1093030849519,8972,37.9
21002,2021-02-13,Quime,1,Quime,La Paz,53.1093030849519,8972,37.9
21002,2021-06-15,Quime,3,Quime,La Paz,53.1093030849519,8972,37.9
21002,2021-07-07,Quime,1,Quime,La Paz,53.1093030849519,8972,37.9
21002,2021-07-09,Quime,1,Quime,La Paz,53.1093030849519,8972,37.9
21002,2021-07-17,Quime,1,Quime,La Paz,53.1093030849519,8972,37.9
21002,2021-08-14,Quime,1,Quime,La Paz,53.1093030849519,8972,37.9
21002,2021-08-15,Quime,1,Quime,La Paz,53.1093030849519,8972,37.9
21002,2021-09-22,Quime,1,Quime,La Paz,53.1093030849519,8972,37.9
21002,2021-10-11,Quime,2,Quime,La Paz,53.1093030849519,8972,37.9
21002,2021-10-17,Quime,1,Quime,La Paz,53.1093030849519,8972,37.9
