municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Uyuni,2020-04-17,51201,1,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-05-05,51201,2,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-06-15,51201,1,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-06-19,51201,1,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-06-23,51201,4,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-06-25,51201,3,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-06-28,51201,5,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-06-30,51201,2,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-07-09,51201,2,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-07-12,51201,1,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-07-13,51201,1,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-07-17,51201,3,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-07-19,51201,1,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-07-23,51201,1,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-07-24,51201,10,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-07-26,51201,1,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-07-27,51201,2,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-07-30,51201,2,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-07-31,51201,1,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-08-03,51201,1,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-08-08,51201,1,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-08-10,51201,7,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-08-15,51201,3,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-08-17,51201,19,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-08-25,51201,2,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-08-31,51201,5,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-09-01,51201,4,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-09-02,51201,1,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-09-03,51201,9,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-09-04,51201,32,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-09-05,51201,42,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-09-06,51201,32,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-09-07,51201,2,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-09-10,51201,1,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-10-05,51201,3,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-10-22,51201,8,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-10-27,51201,1,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-11-04,51201,1,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-11-13,51201,7,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-11-17,51201,1,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-11-30,51201,1,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-12-02,51201,1,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-12-07,51201,9,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-12-13,51201,1,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-12-14,51201,6,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-12-18,51201,2,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-12-24,51201,1,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-12-30,51201,1,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2020-12-31,51201,10,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-01-05,51201,4,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-01-06,51201,5,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-01-09,51201,2,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-01-13,51201,3,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-01-14,51201,4,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-01-15,51201,4,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-01-16,51201,4,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-01-18,51201,1,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-01-20,51201,11,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-01-21,51201,3,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-01-25,51201,3,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-02-03,51201,9,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-02-05,51201,8,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-02-10,51201,3,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-02-25,51201,7,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-02-26,51201,2,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-03-02,51201,7,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-03-05,51201,1,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-03-08,51201,1,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-03-15,51201,8,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-03-17,51201,3,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-03-23,51201,10,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-03-25,51201,4,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-03-26,51201,4,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-03-29,51201,2,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-03-30,51201,1,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-03-31,51201,1,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-04-01,51201,2,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-04-13,51201,2,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-04-14,51201,1,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-05-02,51201,2,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-05-03,51201,6,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-05-05,51201,2,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-05-08,51201,5,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-05-18,51201,8,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-05-20,51201,6,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-05-21,51201,5,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-05-22,51201,8,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-05-25,51201,18,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-05-26,51201,6,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-05-27,51201,9,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-05-28,51201,5,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-06-02,51201,4,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-06-04,51201,7,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-06-12,51201,3,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-06-14,51201,10,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-06-15,51201,17,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-06-16,51201,8,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-06-19,51201,3,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-07-08,51201,11,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-07-09,51201,2,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-07-12,51201,2,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-07-14,51201,5,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-07-17,51201,1,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-07-19,51201,2,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-07-21,51201,9,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-07-22,51201,1,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-07-24,51201,10,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-08-02,51201,6,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-08-04,51201,8,Uyuni,Potosí,56.35546616391579,39494,61.1
Uyuni,2021-08-05,51201,8,Uyuni,Potosí,56.35546616391579,39494,61.1
