municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Macharetí,2020-07-06,11003,2,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2020-07-07,11003,1,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2020-07-31,11003,1,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2020-10-13,11003,3,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-01-13,11003,3,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-01-14,11003,2,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-01-15,11003,2,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-01-17,11003,1,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-01-19,11003,3,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-01-24,11003,10,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-01-25,11003,1,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-01-27,11003,1,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-01-30,11003,18,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-01-31,11003,2,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-02-03,11003,10,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-02-06,11003,5,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-02-07,11003,2,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-02-08,11003,4,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-02-10,11003,15,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-02-11,11003,3,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-02-14,11003,15,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-02-15,11003,6,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-02-16,11003,1,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-02-18,11003,1,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-02-20,11003,6,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-02-22,11003,4,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-02-23,11003,2,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-02-28,11003,1,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-03-01,11003,3,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-03-02,11003,1,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-03-07,11003,1,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-03-12,11003,6,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-03-13,11003,1,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-03-14,11003,6,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-03-15,11003,1,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-03-18,11003,2,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-03-30,11003,1,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-04-02,11003,6,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-04-03,11003,2,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-04-04,11003,1,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-04-11,11003,4,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-04-12,11003,2,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-04-15,11003,1,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-04-20,11003,1,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-04-21,11003,1,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-04-22,11003,3,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-04-23,11003,1,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-04-29,11003,5,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-04-30,11003,2,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-05-05,11003,6,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-05-06,11003,2,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-05-08,11003,1,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
Macharetí,2021-05-10,11003,2,Macharetí,Chuquisaca,48.0188187987996,7735,0.0
