municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Yacuiba,2020-05-04,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-06-01,60301,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-06-03,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-06-04,60301,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-06-06,60301,9,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-06-08,60301,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-06-10,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-06-11,60301,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-06-13,60301,11,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-06-15,60301,6,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-06-16,60301,3,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-06-17,60301,21,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-06-18,60301,3,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-06-19,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-06-20,60301,13,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-06-21,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-06-22,60301,11,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-06-23,60301,5,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-06-24,60301,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-06-25,60301,18,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-06-26,60301,10,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-06-28,60301,10,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-06-29,60301,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-06-30,60301,7,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-07-01,60301,9,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-07-02,60301,7,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-07-03,60301,12,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-07-04,60301,8,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-07-05,60301,9,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-07-06,60301,27,Yacuiba,Tarija,62.451088717348604,103723,69.6
Yacuiba,2020-07-07,60301,10,Yacuiba,Tarija,62.451088717348604,103723,69.6
