municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Ayopaya,2020-05-15,30301,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2020-07-18,30301,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2020-07-28,30301,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2020-08-17,30301,2,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2020-08-23,30301,4,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2020-08-25,30301,4,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2020-08-31,30301,4,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2020-09-05,30301,7,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2020-09-09,30301,3,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2020-09-10,30301,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2020-09-12,30301,2,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2020-09-15,30301,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2020-09-17,30301,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2020-09-18,30301,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2021-01-12,30301,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2021-01-25,30301,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2021-01-27,30301,2,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2021-01-28,30301,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2021-01-29,30301,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2021-02-01,30301,3,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2021-02-02,30301,2,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2021-02-03,30301,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2021-03-18,30301,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2021-04-28,30301,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2021-04-30,30301,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2021-05-07,30301,5,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2021-05-10,30301,2,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2021-05-12,30301,2,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2021-05-13,30301,2,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2021-05-14,30301,7,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2021-05-15,30301,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2021-05-16,30301,2,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2021-05-17,30301,3,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2021-05-18,30301,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2021-05-19,30301,8,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2021-05-20,30301,8,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2021-05-21,30301,4,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2021-05-22,30301,2,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2021-05-23,30301,7,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2021-05-24,30301,5,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2021-05-25,30301,5,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2021-05-27,30301,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2021-05-29,30301,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2021-06-03,30301,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2021-06-19,30301,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2021-06-20,30301,53,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2021-07-03,30301,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2021-07-07,30301,2,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2021-07-12,30301,6,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2021-07-17,30301,3,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2021-07-20,30301,5,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2021-07-22,30301,2,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2021-07-31,30301,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2021-08-05,30301,2,Independencia,Cochabamba,43.4888901279672,24898,0.0
Ayopaya,2021-08-20,30301,2,Independencia,Cochabamba,43.4888901279672,24898,0.0
