cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
30301,2020-05-15,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2020-07-18,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2020-07-28,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2020-08-17,Ayopaya,2,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2020-08-23,Ayopaya,4,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2020-08-25,Ayopaya,4,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2020-08-31,Ayopaya,4,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2020-09-05,Ayopaya,7,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2020-09-09,Ayopaya,3,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2020-09-10,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2020-09-12,Ayopaya,2,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2020-09-15,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2020-09-17,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2020-09-18,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-01-12,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-01-25,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-01-27,Ayopaya,2,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-01-28,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-01-29,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-02-01,Ayopaya,3,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-02-02,Ayopaya,2,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-02-03,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-03-18,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-04-28,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-04-30,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-05-07,Ayopaya,5,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-05-10,Ayopaya,2,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-05-12,Ayopaya,2,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-05-13,Ayopaya,2,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-05-14,Ayopaya,7,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-05-15,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-05-16,Ayopaya,2,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-05-17,Ayopaya,3,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-05-18,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-05-19,Ayopaya,8,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-05-20,Ayopaya,8,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-05-21,Ayopaya,4,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-05-22,Ayopaya,2,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-05-23,Ayopaya,7,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-05-24,Ayopaya,5,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-05-25,Ayopaya,5,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-05-27,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-05-29,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-06-03,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-06-19,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-06-20,Ayopaya,53,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-07-03,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-07-07,Ayopaya,2,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-07-12,Ayopaya,6,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-07-17,Ayopaya,3,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-07-20,Ayopaya,5,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-07-22,Ayopaya,2,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-07-31,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-08-05,Ayopaya,2,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-08-20,Ayopaya,2,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-09-24,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
30301,2021-10-04,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
