cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
70802,2020-06-12,Trigal,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2020-06-16,Trigal,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2020-06-25,Trigal,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2020-06-26,Trigal,4,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2020-06-29,Trigal,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2020-07-14,Trigal,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2020-07-21,Trigal,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2020-08-26,Trigal,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2020-10-06,Trigal,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2020-12-17,Trigal,2,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-01-17,Trigal,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-01-19,Trigal,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-01-21,Trigal,3,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-01-27,Trigal,2,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-01-30,Trigal,7,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-01-31,Trigal,5,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-02-01,Trigal,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-02-02,Trigal,3,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-02-03,Trigal,5,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-02-05,Trigal,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-02-09,Trigal,4,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-02-10,Trigal,5,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-02-12,Trigal,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-02-19,Trigal,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-02-25,Trigal,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-03-11,Trigal,3,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-03-21,Trigal,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-04-03,Trigal,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-04-20,Trigal,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-04-21,Trigal,3,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-04-22,Trigal,2,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-04-26,Trigal,2,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-04-27,Trigal,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-05-01,Trigal,3,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-05-02,Trigal,5,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-05-10,Trigal,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-05-30,Trigal,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-06-01,Trigal,2,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-06-09,Trigal,2,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-06-23,Trigal,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-06-29,Trigal,2,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-07-01,Trigal,6,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-07-03,Trigal,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-07-06,Trigal,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-07-08,Trigal,4,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-07-09,Trigal,3,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-07-14,Trigal,2,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-07-20,Trigal,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-07-28,Trigal,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-08-11,Trigal,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-08-30,Trigal,4,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-08-31,Trigal,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-09-01,Trigal,2,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-09-06,Trigal,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-09-08,Trigal,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-09-20,Trigal,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-09-22,Trigal,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-11-08,Trigal,3,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-11-09,Trigal,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-11-12,Trigal,3,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-11-16,Trigal,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-11-17,Trigal,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
70802,2021-11-19,Trigal,2,Trigal,Santa Cruz,58.77106489648929,2243,0.0
