municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Toco,2020-06-05,30802,1,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2020-06-19,30802,1,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2020-06-21,30802,1,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2020-06-23,30802,1,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2020-07-20,30802,2,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2020-07-27,30802,1,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-01-05,30802,1,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-01-21,30802,2,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-01-23,30802,2,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-01-24,30802,1,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-01-27,30802,3,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-01-30,30802,4,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-02-02,30802,4,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-02-03,30802,1,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-02-08,30802,3,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-02-11,30802,2,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-02-12,30802,1,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-02-17,30802,2,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-02-20,30802,1,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-02-24,30802,1,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-03-02,30802,2,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-03-04,30802,1,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-04-19,30802,4,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-04-22,30802,2,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-05-06,30802,2,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-05-10,30802,7,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-05-11,30802,1,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-05-13,30802,2,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-05-14,30802,2,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-05-17,30802,3,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-05-23,30802,10,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-05-24,30802,2,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-05-25,30802,3,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-05-26,30802,4,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-05-31,30802,6,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-06-01,30802,4,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-06-15,30802,1,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-06-18,30802,1,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-07-13,30802,4,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-07-14,30802,6,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-07-20,30802,3,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-07-21,30802,2,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-08-01,30802,1,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-08-03,30802,5,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-08-04,30802,11,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-08-09,30802,3,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-08-11,30802,6,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-08-20,30802,2,Toko,Cochabamba,52.658196054491995,7420,0.0
Toco,2021-09-16,30802,1,Toko,Cochabamba,52.658196054491995,7420,0.0
