cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
31602,2020-05-19,Shinahota,2,Shinahota,Cochabamba,54.6990875150789,24264,27.2
31602,2020-05-24,Shinahota,2,Shinahota,Cochabamba,54.6990875150789,24264,27.2
31602,2020-05-29,Shinahota,11,Shinahota,Cochabamba,54.6990875150789,24264,27.2
31602,2020-05-31,Shinahota,2,Shinahota,Cochabamba,54.6990875150789,24264,27.2
31602,2020-06-06,Shinahota,17,Shinahota,Cochabamba,54.6990875150789,24264,27.2
31602,2020-06-07,Shinahota,40,Shinahota,Cochabamba,54.6990875150789,24264,27.2
31602,2020-06-09,Shinahota,3,Shinahota,Cochabamba,54.6990875150789,24264,27.2
31602,2020-06-11,Shinahota,1,Shinahota,Cochabamba,54.6990875150789,24264,27.2
31602,2020-06-13,Shinahota,1,Shinahota,Cochabamba,54.6990875150789,24264,27.2
31602,2020-06-18,Shinahota,2,Shinahota,Cochabamba,54.6990875150789,24264,27.2
31602,2020-06-19,Shinahota,2,Shinahota,Cochabamba,54.6990875150789,24264,27.2
31602,2020-06-21,Shinahota,13,Shinahota,Cochabamba,54.6990875150789,24264,27.2
31602,2020-06-22,Shinahota,1,Shinahota,Cochabamba,54.6990875150789,24264,27.2
31602,2020-06-23,Shinahota,8,Shinahota,Cochabamba,54.6990875150789,24264,27.2
31602,2020-06-26,Shinahota,2,Shinahota,Cochabamba,54.6990875150789,24264,27.2
31602,2020-06-29,Shinahota,8,Shinahota,Cochabamba,54.6990875150789,24264,27.2
31602,2020-06-30,Shinahota,3,Shinahota,Cochabamba,54.6990875150789,24264,27.2
31602,2020-07-01,Shinahota,6,Shinahota,Cochabamba,54.6990875150789,24264,27.2
31602,2020-07-03,Shinahota,3,Shinahota,Cochabamba,54.6990875150789,24264,27.2
31602,2020-07-04,Shinahota,1,Shinahota,Cochabamba,54.6990875150789,24264,27.2
31602,2020-07-05,Shinahota,1,Shinahota,Cochabamba,54.6990875150789,24264,27.2
31602,2020-07-08,Shinahota,10,Shinahota,Cochabamba,54.6990875150789,24264,27.2
31602,2020-07-11,Shinahota,1,Shinahota,Cochabamba,54.6990875150789,24264,27.2
31602,2020-07-15,Shinahota,3,Shinahota,Cochabamba,54.6990875150789,24264,27.2
31602,2020-07-17,Shinahota,2,Shinahota,Cochabamba,54.6990875150789,24264,27.2
31602,2020-07-19,Shinahota,6,Shinahota,Cochabamba,54.6990875150789,24264,27.2
31602,2020-07-20,Shinahota,3,Shinahota,Cochabamba,54.6990875150789,24264,27.2
31602,2020-07-21,Shinahota,5,Shinahota,Cochabamba,54.6990875150789,24264,27.2
