municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Shinahota,2020-05-19,31602,2,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2020-05-24,31602,2,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2020-05-29,31602,11,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2020-05-31,31602,2,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2020-06-06,31602,17,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2020-06-07,31602,40,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2020-06-09,31602,3,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2020-06-11,31602,1,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2020-06-13,31602,1,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2020-06-18,31602,2,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2020-06-19,31602,2,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2020-06-21,31602,13,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2020-06-22,31602,1,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2020-06-23,31602,8,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2020-06-26,31602,2,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2020-06-29,31602,8,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2020-06-30,31602,3,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2020-07-01,31602,6,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2020-07-03,31602,3,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2020-07-04,31602,1,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2020-07-05,31602,1,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2020-07-08,31602,10,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2020-07-11,31602,1,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2020-07-15,31602,3,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2020-07-17,31602,2,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2020-07-19,31602,6,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2020-07-20,31602,3,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2020-07-21,31602,5,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2020-07-22,31602,21,Shinahota,Cochabamba,54.6990875150789,24264,27.2
Shinahota,2020-07-24,31602,1,Shinahota,Cochabamba,54.6990875150789,24264,27.2
