municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Copacabana,2020-03-24,21701,1,Copacabana,La Paz,54.2679213752039,15374,38.4
Copacabana,2020-06-03,21701,1,Copacabana,La Paz,54.2679213752039,15374,38.4
Copacabana,2020-06-08,21701,1,Copacabana,La Paz,54.2679213752039,15374,38.4
Copacabana,2020-07-14,21701,1,Copacabana,La Paz,54.2679213752039,15374,38.4
Copacabana,2020-07-20,21701,1,Copacabana,La Paz,54.2679213752039,15374,38.4
Copacabana,2020-08-07,21701,1,Copacabana,La Paz,54.2679213752039,15374,38.4
Copacabana,2020-08-10,21701,1,Copacabana,La Paz,54.2679213752039,15374,38.4
Copacabana,2020-08-21,21701,23,Copacabana,La Paz,54.2679213752039,15374,38.4
Copacabana,2020-08-23,21701,2,Copacabana,La Paz,54.2679213752039,15374,38.4
Copacabana,2020-08-26,21701,2,Copacabana,La Paz,54.2679213752039,15374,38.4
Copacabana,2020-09-14,21701,1,Copacabana,La Paz,54.2679213752039,15374,38.4
Copacabana,2020-12-05,21701,1,Copacabana,La Paz,54.2679213752039,15374,38.4
Copacabana,2020-12-11,21701,1,Copacabana,La Paz,54.2679213752039,15374,38.4
Copacabana,2021-01-08,21701,1,Copacabana,La Paz,54.2679213752039,15374,38.4
Copacabana,2021-01-14,21701,2,Copacabana,La Paz,54.2679213752039,15374,38.4
Copacabana,2021-01-15,21701,2,Copacabana,La Paz,54.2679213752039,15374,38.4
Copacabana,2021-01-16,21701,3,Copacabana,La Paz,54.2679213752039,15374,38.4
Copacabana,2021-01-24,21701,2,Copacabana,La Paz,54.2679213752039,15374,38.4
Copacabana,2021-01-25,21701,4,Copacabana,La Paz,54.2679213752039,15374,38.4
Copacabana,2021-02-02,21701,2,Copacabana,La Paz,54.2679213752039,15374,38.4
Copacabana,2021-02-05,21701,4,Copacabana,La Paz,54.2679213752039,15374,38.4
Copacabana,2021-02-12,21701,2,Copacabana,La Paz,54.2679213752039,15374,38.4
Copacabana,2021-03-06,21701,1,Copacabana,La Paz,54.2679213752039,15374,38.4
Copacabana,2021-04-17,21701,1,Copacabana,La Paz,54.2679213752039,15374,38.4
Copacabana,2021-05-12,21701,1,Copacabana,La Paz,54.2679213752039,15374,38.4
Copacabana,2021-05-14,21701,12,Copacabana,La Paz,54.2679213752039,15374,38.4
Copacabana,2021-05-29,21701,1,Copacabana,La Paz,54.2679213752039,15374,38.4
Copacabana,2021-07-06,21701,1,Copacabana,La Paz,54.2679213752039,15374,38.4
Copacabana,2021-07-08,21701,1,Copacabana,La Paz,54.2679213752039,15374,38.4
