municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Antequera,2020-07-03,40603,1,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2020-07-25,40603,4,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2020-07-27,40603,1,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2020-08-11,40603,1,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2020-08-17,40603,1,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2020-12-12,40603,1,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2020-12-19,40603,5,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2020-12-24,40603,1,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2021-01-14,40603,3,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2021-01-15,40603,3,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2021-01-16,40603,2,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2021-01-22,40603,3,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2021-01-29,40603,3,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2021-02-04,40603,2,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2021-02-09,40603,4,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2021-02-23,40603,1,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2021-02-26,40603,1,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2021-03-13,40603,1,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2021-03-25,40603,2,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2021-04-20,40603,5,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2021-04-27,40603,1,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2021-05-05,40603,4,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2021-05-06,40603,3,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2021-05-08,40603,1,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2021-05-13,40603,1,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2021-05-16,40603,1,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2021-05-17,40603,2,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2021-05-18,40603,2,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2021-05-19,40603,1,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2021-05-20,40603,2,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2021-05-22,40603,2,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2021-05-23,40603,1,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2021-05-24,40603,2,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2021-05-25,40603,1,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2021-05-26,40603,1,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2021-05-27,40603,1,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2021-05-31,40603,1,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2021-06-05,40603,1,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2021-06-12,40603,1,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2021-06-15,40603,2,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2021-07-10,40603,1,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2021-07-14,40603,1,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2021-07-23,40603,1,Antequera,Oruro,51.506985773184994,3070,0.0
Antequera,2021-08-20,40603,1,Antequera,Oruro,51.506985773184994,3070,0.0
