cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
21307,2021-03-06,Collana,2,Collana,La Paz,52.302306197624596,4777,56.4
21307,2021-06-10,Collana,1,Collana,La Paz,52.302306197624596,4777,56.4
21307,2021-06-26,Collana,1,Collana,La Paz,52.302306197624596,4777,56.4
21307,2021-06-29,Collana,3,Collana,La Paz,52.302306197624596,4777,56.4
21307,2021-06-30,Collana,1,Collana,La Paz,52.302306197624596,4777,56.4
21307,2021-07-02,Collana,1,Collana,La Paz,52.302306197624596,4777,56.4
21307,2021-07-03,Collana,1,Collana,La Paz,52.302306197624596,4777,56.4
21307,2021-07-13,Collana,1,Collana,La Paz,52.302306197624596,4777,56.4
21307,2021-07-22,Collana,4,Collana,La Paz,52.302306197624596,4777,56.4
21307,2021-08-20,Collana,1,Collana,La Paz,52.302306197624596,4777,56.4
