municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Coripata,2020-06-02,21402,1,Coripata,La Paz,59.2303465768236,18873,0.0
Coripata,2020-06-15,21402,3,Coripata,La Paz,59.2303465768236,18873,0.0
Coripata,2020-06-18,21402,4,Coripata,La Paz,59.2303465768236,18873,0.0
Coripata,2020-06-19,21402,1,Coripata,La Paz,59.2303465768236,18873,0.0
Coripata,2020-06-21,21402,7,Coripata,La Paz,59.2303465768236,18873,0.0
Coripata,2020-06-22,21402,1,Coripata,La Paz,59.2303465768236,18873,0.0
Coripata,2020-06-26,21402,2,Coripata,La Paz,59.2303465768236,18873,0.0
Coripata,2020-06-28,21402,1,Coripata,La Paz,59.2303465768236,18873,0.0
Coripata,2020-07-10,21402,3,Coripata,La Paz,59.2303465768236,18873,0.0
Coripata,2020-07-13,21402,1,Coripata,La Paz,59.2303465768236,18873,0.0
Coripata,2020-07-15,21402,1,Coripata,La Paz,59.2303465768236,18873,0.0
Coripata,2020-07-22,21402,1,Coripata,La Paz,59.2303465768236,18873,0.0
Coripata,2020-07-28,21402,2,Coripata,La Paz,59.2303465768236,18873,0.0
Coripata,2020-08-04,21402,1,Coripata,La Paz,59.2303465768236,18873,0.0
Coripata,2020-08-08,21402,2,Coripata,La Paz,59.2303465768236,18873,0.0
Coripata,2020-08-24,21402,1,Coripata,La Paz,59.2303465768236,18873,0.0
Coripata,2020-08-30,21402,3,Coripata,La Paz,59.2303465768236,18873,0.0
Coripata,2020-09-08,21402,1,Coripata,La Paz,59.2303465768236,18873,0.0
Coripata,2020-09-09,21402,1,Coripata,La Paz,59.2303465768236,18873,0.0
Coripata,2021-01-21,21402,1,Coripata,La Paz,59.2303465768236,18873,0.0
Coripata,2021-01-31,21402,1,Coripata,La Paz,59.2303465768236,18873,0.0
Coripata,2021-02-03,21402,1,Coripata,La Paz,59.2303465768236,18873,0.0
Coripata,2021-02-05,21402,1,Coripata,La Paz,59.2303465768236,18873,0.0
Coripata,2021-02-13,21402,2,Coripata,La Paz,59.2303465768236,18873,0.0
Coripata,2021-02-14,21402,1,Coripata,La Paz,59.2303465768236,18873,0.0
Coripata,2021-03-08,21402,2,Coripata,La Paz,59.2303465768236,18873,0.0
Coripata,2021-03-29,21402,1,Coripata,La Paz,59.2303465768236,18873,0.0
Coripata,2021-04-02,21402,1,Coripata,La Paz,59.2303465768236,18873,0.0
Coripata,2021-04-24,21402,1,Coripata,La Paz,59.2303465768236,18873,0.0
Coripata,2021-06-05,21402,1,Coripata,La Paz,59.2303465768236,18873,0.0
Coripata,2021-07-08,21402,1,Coripata,La Paz,59.2303465768236,18873,0.0
Coripata,2021-08-11,21402,1,Coripata,La Paz,59.2303465768236,18873,0.0
Coripata,2021-08-21,21402,1,Coripata,La Paz,59.2303465768236,18873,0.0
Coripata,2021-09-24,21402,1,Coripata,La Paz,59.2303465768236,18873,0.0
