municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Apolo,2020-08-10,20701,1,Apolo,La Paz,51.580212466296395,22046,31.4
Apolo,2021-01-26,20701,2,Apolo,La Paz,51.580212466296395,22046,31.4
Apolo,2021-02-05,20701,1,Apolo,La Paz,51.580212466296395,22046,31.4
Apolo,2021-02-09,20701,2,Apolo,La Paz,51.580212466296395,22046,31.4
Apolo,2021-02-13,20701,1,Apolo,La Paz,51.580212466296395,22046,31.4
Apolo,2021-02-15,20701,5,Apolo,La Paz,51.580212466296395,22046,31.4
Apolo,2021-02-24,20701,10,Apolo,La Paz,51.580212466296395,22046,31.4
Apolo,2021-02-27,20701,1,Apolo,La Paz,51.580212466296395,22046,31.4
Apolo,2021-03-08,20701,1,Apolo,La Paz,51.580212466296395,22046,31.4
Apolo,2021-05-02,20701,1,Apolo,La Paz,51.580212466296395,22046,31.4
Apolo,2021-05-03,20701,1,Apolo,La Paz,51.580212466296395,22046,31.4
Apolo,2021-05-18,20701,1,Apolo,La Paz,51.580212466296395,22046,31.4
Apolo,2021-05-28,20701,1,Apolo,La Paz,51.580212466296395,22046,31.4
Apolo,2021-05-29,20701,1,Apolo,La Paz,51.580212466296395,22046,31.4
Apolo,2021-05-31,20701,1,Apolo,La Paz,51.580212466296395,22046,31.4
Apolo,2021-06-06,20701,3,Apolo,La Paz,51.580212466296395,22046,31.4
Apolo,2021-06-12,20701,8,Apolo,La Paz,51.580212466296395,22046,31.4
Apolo,2021-06-19,20701,1,Apolo,La Paz,51.580212466296395,22046,31.4
Apolo,2021-07-05,20701,15,Apolo,La Paz,51.580212466296395,22046,31.4
Apolo,2021-07-06,20701,1,Apolo,La Paz,51.580212466296395,22046,31.4
Apolo,2021-07-07,20701,4,Apolo,La Paz,51.580212466296395,22046,31.4
Apolo,2021-07-08,20701,2,Apolo,La Paz,51.580212466296395,22046,31.4
Apolo,2021-07-13,20701,2,Apolo,La Paz,51.580212466296395,22046,31.4
Apolo,2021-07-16,20701,1,Apolo,La Paz,51.580212466296395,22046,31.4
Apolo,2021-07-23,20701,5,Apolo,La Paz,51.580212466296395,22046,31.4
Apolo,2021-07-31,20701,8,Apolo,La Paz,51.580212466296395,22046,31.4
Apolo,2021-08-02,20701,1,Apolo,La Paz,51.580212466296395,22046,31.4
Apolo,2021-08-04,20701,1,Apolo,La Paz,51.580212466296395,22046,31.4
Apolo,2021-08-05,20701,1,Apolo,La Paz,51.580212466296395,22046,31.4
Apolo,2021-08-06,20701,1,Apolo,La Paz,51.580212466296395,22046,31.4
Apolo,2021-08-08,20701,4,Apolo,La Paz,51.580212466296395,22046,31.4
Apolo,2021-08-12,20701,3,Apolo,La Paz,51.580212466296395,22046,31.4
Apolo,2021-08-13,20701,4,Apolo,La Paz,51.580212466296395,22046,31.4
Apolo,2021-08-14,20701,3,Apolo,La Paz,51.580212466296395,22046,31.4
Apolo,2021-08-19,20701,1,Apolo,La Paz,51.580212466296395,22046,31.4
Apolo,2021-08-21,20701,1,Apolo,La Paz,51.580212466296395,22046,31.4
