municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Puerto Suarez,2020-05-04,71401,1,Puerto Suárez,Santa Cruz,58.3606033278181,24409,82.4
Puerto Suarez,2020-05-20,71401,1,Puerto Suárez,Santa Cruz,58.3606033278181,24409,82.4
Puerto Suarez,2020-05-22,71401,1,Puerto Suárez,Santa Cruz,58.3606033278181,24409,82.4
Puerto Suarez,2020-05-27,71401,1,Puerto Suárez,Santa Cruz,58.3606033278181,24409,82.4
Puerto Suarez,2020-06-04,71401,2,Puerto Suárez,Santa Cruz,58.3606033278181,24409,82.4
Puerto Suarez,2020-06-13,71401,2,Puerto Suárez,Santa Cruz,58.3606033278181,24409,82.4
Puerto Suarez,2020-06-17,71401,1,Puerto Suárez,Santa Cruz,58.3606033278181,24409,82.4
Puerto Suarez,2020-06-20,71401,3,Puerto Suárez,Santa Cruz,58.3606033278181,24409,82.4
Puerto Suarez,2020-06-21,71401,1,Puerto Suárez,Santa Cruz,58.3606033278181,24409,82.4
Puerto Suarez,2020-06-22,71401,2,Puerto Suárez,Santa Cruz,58.3606033278181,24409,82.4
Puerto Suarez,2020-06-24,71401,1,Puerto Suárez,Santa Cruz,58.3606033278181,24409,82.4
Puerto Suarez,2020-06-25,71401,4,Puerto Suárez,Santa Cruz,58.3606033278181,24409,82.4
Puerto Suarez,2020-07-03,71401,5,Puerto Suárez,Santa Cruz,58.3606033278181,24409,82.4
Puerto Suarez,2020-07-04,71401,2,Puerto Suárez,Santa Cruz,58.3606033278181,24409,82.4
Puerto Suarez,2020-07-05,71401,12,Puerto Suárez,Santa Cruz,58.3606033278181,24409,82.4
Puerto Suarez,2020-07-06,71401,1,Puerto Suárez,Santa Cruz,58.3606033278181,24409,82.4
Puerto Suarez,2020-07-07,71401,12,Puerto Suárez,Santa Cruz,58.3606033278181,24409,82.4
Puerto Suarez,2020-07-08,71401,3,Puerto Suárez,Santa Cruz,58.3606033278181,24409,82.4
Puerto Suarez,2020-07-09,71401,1,Puerto Suárez,Santa Cruz,58.3606033278181,24409,82.4
Puerto Suarez,2020-07-11,71401,6,Puerto Suárez,Santa Cruz,58.3606033278181,24409,82.4
Puerto Suarez,2020-07-15,71401,3,Puerto Suárez,Santa Cruz,58.3606033278181,24409,82.4
Puerto Suarez,2020-07-17,71401,4,Puerto Suárez,Santa Cruz,58.3606033278181,24409,82.4
Puerto Suarez,2020-07-19,71401,2,Puerto Suárez,Santa Cruz,58.3606033278181,24409,82.4
Puerto Suarez,2020-07-21,71401,4,Puerto Suárez,Santa Cruz,58.3606033278181,24409,82.4
Puerto Suarez,2020-07-26,71401,3,Puerto Suárez,Santa Cruz,58.3606033278181,24409,82.4
Puerto Suarez,2020-07-27,71401,1,Puerto Suárez,Santa Cruz,58.3606033278181,24409,82.4
Puerto Suarez,2020-07-31,71401,1,Puerto Suárez,Santa Cruz,58.3606033278181,24409,82.4
Puerto Suarez,2020-08-02,71401,1,Puerto Suárez,Santa Cruz,58.3606033278181,24409,82.4
Puerto Suarez,2020-08-10,71401,1,Puerto Suárez,Santa Cruz,58.3606033278181,24409,82.4
Puerto Suarez,2020-08-26,71401,2,Puerto Suárez,Santa Cruz,58.3606033278181,24409,82.4
Puerto Suarez,2020-08-29,71401,1,Puerto Suárez,Santa Cruz,58.3606033278181,24409,82.4
Puerto Suarez,2020-09-13,71401,1,Puerto Suárez,Santa Cruz,58.3606033278181,24409,82.4
