municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Charaña,2020-07-23,20305,1,Charaña,La Paz,47.80017521102779,3466,0.0
Charaña,2020-08-04,20305,9,Charaña,La Paz,47.80017521102779,3466,0.0
Charaña,2020-08-07,20305,2,Charaña,La Paz,47.80017521102779,3466,0.0
Charaña,2020-08-21,20305,1,Charaña,La Paz,47.80017521102779,3466,0.0
Charaña,2021-01-23,20305,10,Charaña,La Paz,47.80017521102779,3466,0.0
Charaña,2021-02-06,20305,1,Charaña,La Paz,47.80017521102779,3466,0.0
Charaña,2021-02-09,20305,4,Charaña,La Paz,47.80017521102779,3466,0.0
Charaña,2021-07-24,20305,3,Charaña,La Paz,47.80017521102779,3466,0.0
Charaña,2021-08-19,20305,2,Charaña,La Paz,47.80017521102779,3466,0.0
Charaña,2021-08-28,20305,3,Charaña,La Paz,47.80017521102779,3466,0.0
Charaña,2021-09-20,20305,1,Charaña,La Paz,47.80017521102779,3466,0.0
