cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
20305,2020-07-23,Charaña,1,Charaña,La Paz,47.80017521102779,3466,0.0
20305,2020-08-04,Charaña,9,Charaña,La Paz,47.80017521102779,3466,0.0
20305,2020-08-07,Charaña,2,Charaña,La Paz,47.80017521102779,3466,0.0
20305,2020-08-21,Charaña,1,Charaña,La Paz,47.80017521102779,3466,0.0
20305,2021-01-23,Charaña,10,Charaña,La Paz,47.80017521102779,3466,0.0
20305,2021-02-06,Charaña,1,Charaña,La Paz,47.80017521102779,3466,0.0
20305,2021-02-09,Charaña,4,Charaña,La Paz,47.80017521102779,3466,0.0
20305,2021-07-24,Charaña,3,Charaña,La Paz,47.80017521102779,3466,0.0
20305,2021-08-19,Charaña,2,Charaña,La Paz,47.80017521102779,3466,0.0
20305,2021-08-28,Charaña,3,Charaña,La Paz,47.80017521102779,3466,0.0
20305,2021-09-20,Charaña,1,Charaña,La Paz,47.80017521102779,3466,0.0
20305,2021-10-17,Charaña,1,Charaña,La Paz,47.80017521102779,3466,0.0
