cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
20606,2020-07-28,Tipuani,1,Tipuani,La Paz,52.096564765092296,10449,24.6
20606,2021-02-11,Tipuani,3,Tipuani,La Paz,52.096564765092296,10449,24.6
20606,2021-05-17,Tipuani,1,Tipuani,La Paz,52.096564765092296,10449,24.6
20606,2021-05-18,Tipuani,2,Tipuani,La Paz,52.096564765092296,10449,24.6
20606,2021-05-30,Tipuani,9,Tipuani,La Paz,52.096564765092296,10449,24.6
20606,2021-07-10,Tipuani,1,Tipuani,La Paz,52.096564765092296,10449,24.6
20606,2021-07-14,Tipuani,1,Tipuani,La Paz,52.096564765092296,10449,24.6
20606,2021-07-31,Tipuani,1,Tipuani,La Paz,52.096564765092296,10449,24.6
20606,2021-09-10,Tipuani,1,Tipuani,La Paz,52.096564765092296,10449,24.6
20606,2021-11-11,Tipuani,1,Tipuani,La Paz,52.096564765092296,10449,24.6
20606,2021-11-13,Tipuani,1,Tipuani,La Paz,52.096564765092296,10449,24.6
