cod_ine,fecha,municipio,confirmados,departamento,poblacion
20606,2020-07-28,Tipuani,1,La Paz,10449
20606,2021-02-11,Tipuani,3,La Paz,10449
20606,2021-05-17,Tipuani,1,La Paz,10449
20606,2021-05-18,Tipuani,2,La Paz,10449
20606,2021-05-30,Tipuani,9,La Paz,10449
20606,2021-07-01,Tipuani,1,La Paz,10449
20606,2021-07-10,Tipuani,1,La Paz,10449
20606,2021-07-14,Tipuani,1,La Paz,10449
20606,2021-07-31,Tipuani,1,La Paz,10449
20606,2021-09-10,Tipuani,1,La Paz,10449
20606,2021-11-11,Tipuani,1,La Paz,10449
20606,2021-11-13,Tipuani,1,La Paz,10449
20606,2021-12-14,Tipuani,1,La Paz,10449
20606,2022-01-11,Tipuani,8,La Paz,10449
20606,2022-01-17,Tipuani,1,La Paz,10449
20606,2022-01-18,Tipuani,6,La Paz,10449
20606,2022-01-19,Tipuani,2,La Paz,10449
20606,2022-01-20,Tipuani,12,La Paz,10449
20606,2022-01-21,Tipuani,16,La Paz,10449
20606,2022-01-22,Tipuani,22,La Paz,10449
20606,2022-01-23,Tipuani,4,La Paz,10449
20606,2022-01-24,Tipuani,1,La Paz,10449
20606,2022-02-01,Tipuani,1,La Paz,10449
20606,2022-02-02,Tipuani,2,La Paz,10449
20606,2022-02-03,Tipuani,2,La Paz,10449
20606,2022-03-16,Tipuani,1,La Paz,10449
20606,2022-03-17,Tipuani,1,La Paz,10449
