municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Urmiri,2020-08-24,50104,3,Urmiri,Potosí,42.4381888703995,3529,0.0
Urmiri,2021-02-06,50104,3,Urmiri,Potosí,42.4381888703995,3529,0.0
Urmiri,2021-05-11,50104,1,Urmiri,Potosí,42.4381888703995,3529,0.0
Urmiri,2021-05-15,50104,1,Urmiri,Potosí,42.4381888703995,3529,0.0
Urmiri,2021-05-19,50104,2,Urmiri,Potosí,42.4381888703995,3529,0.0
Urmiri,2021-05-20,50104,1,Urmiri,Potosí,42.4381888703995,3529,0.0
Urmiri,2021-05-27,50104,1,Urmiri,Potosí,42.4381888703995,3529,0.0
Urmiri,2021-05-28,50104,1,Urmiri,Potosí,42.4381888703995,3529,0.0
Urmiri,2021-05-30,50104,1,Urmiri,Potosí,42.4381888703995,3529,0.0
Urmiri,2021-06-14,50104,1,Urmiri,Potosí,42.4381888703995,3529,0.0
Urmiri,2021-06-17,50104,1,Urmiri,Potosí,42.4381888703995,3529,0.0
Urmiri,2021-08-06,50104,1,Urmiri,Potosí,42.4381888703995,3529,0.0
