cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
50104,2020-08-24,Urmiri,3,Urmiri,Potosí,42.4381888703995,3529,0.0
50104,2021-02-06,Urmiri,3,Urmiri,Potosí,42.4381888703995,3529,0.0
50104,2021-05-11,Urmiri,1,Urmiri,Potosí,42.4381888703995,3529,0.0
50104,2021-05-15,Urmiri,1,Urmiri,Potosí,42.4381888703995,3529,0.0
50104,2021-05-19,Urmiri,2,Urmiri,Potosí,42.4381888703995,3529,0.0
50104,2021-05-20,Urmiri,1,Urmiri,Potosí,42.4381888703995,3529,0.0
50104,2021-05-27,Urmiri,1,Urmiri,Potosí,42.4381888703995,3529,0.0
50104,2021-05-28,Urmiri,1,Urmiri,Potosí,42.4381888703995,3529,0.0
50104,2021-05-30,Urmiri,1,Urmiri,Potosí,42.4381888703995,3529,0.0
50104,2021-06-14,Urmiri,1,Urmiri,Potosí,42.4381888703995,3529,0.0
50104,2021-06-17,Urmiri,1,Urmiri,Potosí,42.4381888703995,3529,0.0
50104,2021-08-06,Urmiri,1,Urmiri,Potosí,42.4381888703995,3529,0.0
50104,2021-08-13,Urmiri,1,Urmiri,Potosí,42.4381888703995,3529,0.0
50104,2021-08-21,Urmiri,1,Urmiri,Potosí,42.4381888703995,3529,0.0
50104,2021-09-03,Urmiri,7,Urmiri,Potosí,42.4381888703995,3529,0.0
50104,2021-09-21,Urmiri,1,Urmiri,Potosí,42.4381888703995,3529,0.0
