municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Colquechaca,2020-06-21,50401,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2020-07-04,50401,2,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2020-07-12,50401,2,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2020-07-13,50401,2,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2020-07-14,50401,2,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2020-08-15,50401,6,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2020-08-16,50401,4,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2020-08-17,50401,4,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2020-08-18,50401,2,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2020-08-22,50401,3,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2020-08-27,50401,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2020-09-01,50401,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2021-01-15,50401,2,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2021-01-25,50401,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2021-02-15,50401,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2021-02-18,50401,2,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2021-02-28,50401,3,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2021-03-01,50401,2,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2021-03-04,50401,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2021-03-09,50401,7,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2021-03-10,50401,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2021-03-12,50401,2,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2021-03-13,50401,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2021-03-15,50401,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2021-05-15,50401,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2021-05-16,50401,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2021-05-19,50401,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2021-05-20,50401,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2021-05-21,50401,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2021-05-22,50401,3,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2021-05-23,50401,5,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2021-05-25,50401,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2021-05-26,50401,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2021-05-27,50401,3,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2021-05-28,50401,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2021-05-30,50401,3,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2021-05-31,50401,3,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2021-06-02,50401,2,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2021-06-04,50401,4,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2021-06-12,50401,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2021-06-19,50401,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2021-06-20,50401,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2021-07-06,50401,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2021-07-07,50401,2,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2021-08-14,50401,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2021-08-15,50401,2,Colquechaca,Potosí,40.2753796801846,35997,12.1
Colquechaca,2021-08-21,50401,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
