cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
50401,2020-06-21,Colquechaca,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2020-07-04,Colquechaca,2,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2020-07-12,Colquechaca,2,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2020-07-13,Colquechaca,2,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2020-07-14,Colquechaca,2,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2020-08-15,Colquechaca,6,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2020-08-16,Colquechaca,4,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2020-08-17,Colquechaca,4,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2020-08-18,Colquechaca,2,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2020-08-22,Colquechaca,3,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2020-08-27,Colquechaca,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2020-09-01,Colquechaca,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2021-01-15,Colquechaca,2,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2021-01-25,Colquechaca,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2021-02-15,Colquechaca,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2021-02-18,Colquechaca,2,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2021-02-28,Colquechaca,3,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2021-03-01,Colquechaca,2,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2021-03-04,Colquechaca,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2021-03-09,Colquechaca,7,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2021-03-10,Colquechaca,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2021-03-12,Colquechaca,2,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2021-03-13,Colquechaca,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2021-03-15,Colquechaca,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2021-05-15,Colquechaca,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2021-05-16,Colquechaca,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2021-05-19,Colquechaca,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2021-05-20,Colquechaca,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2021-05-21,Colquechaca,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2021-05-22,Colquechaca,3,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2021-05-23,Colquechaca,5,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2021-05-25,Colquechaca,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2021-05-26,Colquechaca,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2021-05-27,Colquechaca,3,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2021-05-28,Colquechaca,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2021-05-30,Colquechaca,3,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2021-05-31,Colquechaca,3,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2021-06-02,Colquechaca,2,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2021-06-04,Colquechaca,4,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2021-06-12,Colquechaca,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2021-06-19,Colquechaca,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2021-06-20,Colquechaca,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2021-07-06,Colquechaca,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2021-07-07,Colquechaca,2,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2021-08-14,Colquechaca,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2021-08-15,Colquechaca,2,Colquechaca,Potosí,40.2753796801846,35997,12.1
50401,2021-08-21,Colquechaca,1,Colquechaca,Potosí,40.2753796801846,35997,12.1
