municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Puerto Gonzalo Moreno,2020-06-09,90301,1,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
Puerto Gonzalo Moreno,2020-07-07,90301,12,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
Puerto Gonzalo Moreno,2020-07-22,90301,7,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
Puerto Gonzalo Moreno,2020-08-11,90301,1,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
Puerto Gonzalo Moreno,2020-08-12,90301,2,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
Puerto Gonzalo Moreno,2020-08-14,90301,5,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
Puerto Gonzalo Moreno,2020-08-15,90301,4,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
Puerto Gonzalo Moreno,2020-08-16,90301,1,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
Puerto Gonzalo Moreno,2020-08-18,90301,11,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
Puerto Gonzalo Moreno,2020-08-19,90301,12,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
Puerto Gonzalo Moreno,2020-08-20,90301,12,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
Puerto Gonzalo Moreno,2020-08-21,90301,27,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
Puerto Gonzalo Moreno,2020-08-26,90301,3,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
Puerto Gonzalo Moreno,2020-09-02,90301,2,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
Puerto Gonzalo Moreno,2020-09-03,90301,5,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
Puerto Gonzalo Moreno,2020-09-04,90301,7,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
Puerto Gonzalo Moreno,2020-09-05,90301,3,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
Puerto Gonzalo Moreno,2020-09-16,90301,2,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
Puerto Gonzalo Moreno,2021-01-06,90301,24,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
Puerto Gonzalo Moreno,2021-03-17,90301,6,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
Puerto Gonzalo Moreno,2021-03-18,90301,9,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
Puerto Gonzalo Moreno,2021-03-24,90301,4,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
Puerto Gonzalo Moreno,2021-03-26,90301,7,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
Puerto Gonzalo Moreno,2021-03-27,90301,4,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
Puerto Gonzalo Moreno,2021-03-31,90301,8,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
Puerto Gonzalo Moreno,2021-04-02,90301,3,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
Puerto Gonzalo Moreno,2021-04-03,90301,1,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
Puerto Gonzalo Moreno,2021-04-09,90301,1,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
Puerto Gonzalo Moreno,2021-04-11,90301,3,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
Puerto Gonzalo Moreno,2021-04-13,90301,3,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
Puerto Gonzalo Moreno,2021-04-14,90301,3,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
Puerto Gonzalo Moreno,2021-04-29,90301,3,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
Puerto Gonzalo Moreno,2021-05-05,90301,1,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
Puerto Gonzalo Moreno,2021-05-07,90301,2,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
Puerto Gonzalo Moreno,2021-05-21,90301,1,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
Puerto Gonzalo Moreno,2021-05-30,90301,1,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
Puerto Gonzalo Moreno,2021-05-31,90301,4,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
Puerto Gonzalo Moreno,2021-06-17,90301,1,Puerto Gonzalo Moreno,Pando,47.448173450335105,9090,0.0
