municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Villa Serrano,2020-06-19,10801,1,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2020-06-24,10801,2,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2020-06-28,10801,4,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2020-07-07,10801,1,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2020-07-16,10801,1,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2020-07-31,10801,1,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2020-09-22,10801,3,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2020-10-02,10801,1,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2020-12-24,10801,4,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2020-12-26,10801,2,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-01-06,10801,2,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-01-09,10801,2,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-01-14,10801,13,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-01-15,10801,5,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-01-16,10801,5,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-01-18,10801,10,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-01-20,10801,7,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-01-23,10801,23,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-01-24,10801,1,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-01-25,10801,3,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-01-26,10801,16,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-01-27,10801,2,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-01-28,10801,7,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-01-31,10801,6,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-02-02,10801,1,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-02-04,10801,5,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-02-06,10801,13,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-02-07,10801,1,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-02-09,10801,6,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-02-11,10801,1,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-02-13,10801,1,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-02-14,10801,2,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-02-16,10801,7,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-02-18,10801,1,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-02-19,10801,1,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-02-21,10801,5,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-02-24,10801,2,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-02-25,10801,1,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-02-26,10801,1,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-03-07,10801,1,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-03-12,10801,2,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-03-19,10801,4,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-03-27,10801,2,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-04-02,10801,1,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-04-09,10801,1,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-04-10,10801,1,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-04-16,10801,5,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-04-18,10801,1,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-04-21,10801,6,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-04-22,10801,1,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-04-24,10801,3,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-04-26,10801,5,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-04-27,10801,3,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-04-28,10801,2,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-04-30,10801,5,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-05-02,10801,2,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-05-05,10801,2,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-05-07,10801,1,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-05-16,10801,2,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-05-23,10801,1,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-05-25,10801,3,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-05-26,10801,3,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-05-27,10801,1,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-05-28,10801,9,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-05-30,10801,1,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-05-31,10801,13,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-06-01,10801,2,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-06-04,10801,17,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-06-05,10801,1,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-06-06,10801,6,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-06-12,10801,7,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-06-14,10801,5,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-06-15,10801,2,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-06-16,10801,8,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-06-18,10801,4,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-06-19,10801,1,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-07-03,10801,3,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-07-04,10801,2,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-07-07,10801,20,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-07-08,10801,6,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-07-09,10801,4,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-07-18,10801,1,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-07-19,10801,1,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-07-21,10801,1,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-07-31,10801,1,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
Villa Serrano,2021-08-06,10801,3,Villa Serrano,Chuquisaca,52.3879956426142,11711,29.5
