municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Tarabuco,2020-06-13,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2020-06-26,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2020-07-09,10601,2,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2020-07-11,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2020-07-16,10601,3,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2020-07-17,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2020-08-04,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2020-08-12,10601,2,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2020-08-13,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2020-08-16,10601,4,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2020-08-20,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2020-08-21,10601,2,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2020-08-22,10601,2,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2020-08-23,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2020-08-25,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2020-08-26,10601,3,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2020-08-27,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2020-08-28,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2020-08-29,10601,3,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2020-09-02,10601,4,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2020-09-05,10601,2,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2020-09-09,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2020-09-11,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2020-09-14,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2020-09-17,10601,2,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2020-09-18,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2020-09-28,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2020-10-02,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2020-10-08,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2020-10-13,10601,2,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2020-10-18,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2020-11-25,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2020-11-28,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2020-12-04,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
Tarabuco,2020-12-11,10601,1,Tarabuco,Chuquisaca,43.3375952267388,17027,17.6
