municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Omereque,2020-03-29,30203,1,Omereque,Cochabamba,55.112912102369,5850,0.0
Omereque,2020-04-08,30203,3,Omereque,Cochabamba,55.112912102369,5850,0.0
Omereque,2020-04-15,30203,1,Omereque,Cochabamba,55.112912102369,5850,0.0
Omereque,2020-07-03,30203,3,Omereque,Cochabamba,55.112912102369,5850,0.0
Omereque,2020-07-12,30203,1,Omereque,Cochabamba,55.112912102369,5850,0.0
Omereque,2020-07-19,30203,5,Omereque,Cochabamba,55.112912102369,5850,0.0
Omereque,2020-08-24,30203,1,Omereque,Cochabamba,55.112912102369,5850,0.0
Omereque,2020-09-07,30203,1,Omereque,Cochabamba,55.112912102369,5850,0.0
Omereque,2020-09-13,30203,1,Omereque,Cochabamba,55.112912102369,5850,0.0
Omereque,2020-09-16,30203,1,Omereque,Cochabamba,55.112912102369,5850,0.0
Omereque,2020-12-19,30203,1,Omereque,Cochabamba,55.112912102369,5850,0.0
Omereque,2021-01-18,30203,1,Omereque,Cochabamba,55.112912102369,5850,0.0
Omereque,2021-06-04,30203,8,Omereque,Cochabamba,55.112912102369,5850,0.0
Omereque,2021-06-05,30203,2,Omereque,Cochabamba,55.112912102369,5850,0.0
Omereque,2021-06-16,30203,2,Omereque,Cochabamba,55.112912102369,5850,0.0
Omereque,2021-07-05,30203,3,Omereque,Cochabamba,55.112912102369,5850,0.0
Omereque,2021-07-07,30203,2,Omereque,Cochabamba,55.112912102369,5850,0.0
Omereque,2021-07-14,30203,1,Omereque,Cochabamba,55.112912102369,5850,0.0
Omereque,2021-07-23,30203,1,Omereque,Cochabamba,55.112912102369,5850,0.0
Omereque,2021-08-03,30203,1,Omereque,Cochabamba,55.112912102369,5850,0.0
Omereque,2021-08-05,30203,2,Omereque,Cochabamba,55.112912102369,5850,0.0
Omereque,2021-08-11,30203,2,Omereque,Cochabamba,55.112912102369,5850,0.0
Omereque,2021-08-13,30203,2,Omereque,Cochabamba,55.112912102369,5850,0.0
