municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Achacachi,2020-04-29,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2020-06-01,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2020-06-05,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2020-06-22,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2020-06-25,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2020-06-30,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2020-07-12,20201,3,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2020-07-18,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2020-07-21,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2020-07-25,20201,2,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2020-07-27,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2020-08-03,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2020-08-04,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2020-08-07,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2020-08-08,20201,4,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2020-08-10,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2020-08-22,20201,2,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2020-08-23,20201,3,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2020-08-24,20201,2,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2020-08-25,20201,4,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2020-08-26,20201,2,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2020-09-17,20201,2,Achacachi,La Paz,54.7124071782879,47186,20.2
Achacachi,2020-10-21,20201,1,Achacachi,La Paz,54.7124071782879,47186,20.2
