cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
20201,2020-04-29,Achacachi,1,Achacachi,La Paz,54.7124071782879,47186,20.2
20201,2020-06-01,Achacachi,1,Achacachi,La Paz,54.7124071782879,47186,20.2
20201,2020-06-05,Achacachi,1,Achacachi,La Paz,54.7124071782879,47186,20.2
20201,2020-06-22,Achacachi,1,Achacachi,La Paz,54.7124071782879,47186,20.2
20201,2020-06-25,Achacachi,1,Achacachi,La Paz,54.7124071782879,47186,20.2
20201,2020-06-30,Achacachi,1,Achacachi,La Paz,54.7124071782879,47186,20.2
20201,2020-07-12,Achacachi,3,Achacachi,La Paz,54.7124071782879,47186,20.2
20201,2020-07-18,Achacachi,1,Achacachi,La Paz,54.7124071782879,47186,20.2
20201,2020-07-21,Achacachi,1,Achacachi,La Paz,54.7124071782879,47186,20.2
20201,2020-07-25,Achacachi,2,Achacachi,La Paz,54.7124071782879,47186,20.2
20201,2020-07-27,Achacachi,1,Achacachi,La Paz,54.7124071782879,47186,20.2
20201,2020-08-03,Achacachi,1,Achacachi,La Paz,54.7124071782879,47186,20.2
20201,2020-08-04,Achacachi,1,Achacachi,La Paz,54.7124071782879,47186,20.2
20201,2020-08-07,Achacachi,1,Achacachi,La Paz,54.7124071782879,47186,20.2
20201,2020-08-08,Achacachi,4,Achacachi,La Paz,54.7124071782879,47186,20.2
20201,2020-08-10,Achacachi,1,Achacachi,La Paz,54.7124071782879,47186,20.2
20201,2020-08-22,Achacachi,2,Achacachi,La Paz,54.7124071782879,47186,20.2
20201,2020-08-23,Achacachi,3,Achacachi,La Paz,54.7124071782879,47186,20.2
20201,2020-08-24,Achacachi,2,Achacachi,La Paz,54.7124071782879,47186,20.2
20201,2020-08-25,Achacachi,4,Achacachi,La Paz,54.7124071782879,47186,20.2
20201,2020-08-26,Achacachi,2,Achacachi,La Paz,54.7124071782879,47186,20.2
20201,2020-09-17,Achacachi,2,Achacachi,La Paz,54.7124071782879,47186,20.2
20201,2020-10-21,Achacachi,1,Achacachi,La Paz,54.7124071782879,47186,20.2
20201,2020-12-13,Achacachi,1,Achacachi,La Paz,54.7124071782879,47186,20.2
20201,2021-01-02,Achacachi,1,Achacachi,La Paz,54.7124071782879,47186,20.2
20201,2021-01-14,Achacachi,1,Achacachi,La Paz,54.7124071782879,47186,20.2
20201,2021-01-15,Achacachi,1,Achacachi,La Paz,54.7124071782879,47186,20.2
20201,2021-01-18,Achacachi,1,Achacachi,La Paz,54.7124071782879,47186,20.2
