municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Pasorapa,2020-08-24,30202,1,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2020-09-12,30202,1,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2020-12-14,30202,1,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-01-19,30202,1,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-01-22,30202,1,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-01-28,30202,8,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-01-29,30202,1,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-02-26,30202,2,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-02-28,30202,2,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-03-04,30202,1,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-03-21,30202,1,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-03-26,30202,1,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-04-09,30202,3,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-04-11,30202,1,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-04-12,30202,1,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-04-15,30202,2,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-04-22,30202,1,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-05-01,30202,1,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-05-03,30202,2,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-05-08,30202,5,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-05-13,30202,15,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-05-15,30202,1,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-05-17,30202,1,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-05-25,30202,2,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-05-27,30202,6,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-05-28,30202,5,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-05-29,30202,4,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-06-05,30202,2,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-06-13,30202,2,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-06-14,30202,4,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-06-15,30202,1,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-06-17,30202,1,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-06-20,30202,1,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-07-03,30202,1,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-07-04,30202,1,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-07-05,30202,1,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-07-06,30202,2,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-07-07,30202,1,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-07-08,30202,4,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-07-09,30202,2,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-07-10,30202,2,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-07-11,30202,5,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-07-12,30202,1,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-07-13,30202,2,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-07-14,30202,1,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
Pasorapa,2021-07-15,30202,1,Pasorapa,Cochabamba,56.805924941530705,7284,45.7
