municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Pucará,2021-01-15,70805,2,Pucará,Santa Cruz,52.9386002740444,1887,0.0
Pucará,2021-01-16,70805,2,Pucará,Santa Cruz,52.9386002740444,1887,0.0
Pucará,2021-01-17,70805,3,Pucará,Santa Cruz,52.9386002740444,1887,0.0
Pucará,2021-01-21,70805,2,Pucará,Santa Cruz,52.9386002740444,1887,0.0
Pucará,2021-01-22,70805,1,Pucará,Santa Cruz,52.9386002740444,1887,0.0
Pucará,2021-01-31,70805,2,Pucará,Santa Cruz,52.9386002740444,1887,0.0
Pucará,2021-02-01,70805,1,Pucará,Santa Cruz,52.9386002740444,1887,0.0
Pucará,2021-02-04,70805,2,Pucará,Santa Cruz,52.9386002740444,1887,0.0
Pucará,2021-02-07,70805,1,Pucará,Santa Cruz,52.9386002740444,1887,0.0
Pucará,2021-02-18,70805,2,Pucará,Santa Cruz,52.9386002740444,1887,0.0
Pucará,2021-03-16,70805,1,Pucará,Santa Cruz,52.9386002740444,1887,0.0
Pucará,2021-05-15,70805,1,Pucará,Santa Cruz,52.9386002740444,1887,0.0
Pucará,2021-05-27,70805,2,Pucará,Santa Cruz,52.9386002740444,1887,0.0
Pucará,2021-06-04,70805,2,Pucará,Santa Cruz,52.9386002740444,1887,0.0
Pucará,2021-06-14,70805,2,Pucará,Santa Cruz,52.9386002740444,1887,0.0
Pucará,2021-06-15,70805,1,Pucará,Santa Cruz,52.9386002740444,1887,0.0
Pucará,2021-06-19,70805,1,Pucará,Santa Cruz,52.9386002740444,1887,0.0
Pucará,2021-07-05,70805,1,Pucará,Santa Cruz,52.9386002740444,1887,0.0
