municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Pailón,2020-04-25,70502,2,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-04-28,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-04-30,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-05-01,70502,3,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-05-07,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-05-16,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-05-17,70502,5,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-05-19,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-05-21,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-05-22,70502,2,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-05-25,70502,6,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-05-28,70502,10,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-05-31,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-06-01,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-06-04,70502,4,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-06-05,70502,9,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-06-06,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-06-08,70502,10,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-06-09,70502,10,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-06-10,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-06-11,70502,3,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-06-16,70502,3,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-06-17,70502,3,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-06-18,70502,12,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-06-19,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-06-20,70502,3,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-06-21,70502,4,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-06-24,70502,2,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-06-25,70502,8,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-06-26,70502,3,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-06-27,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-06-28,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-06-29,70502,4,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-06-30,70502,4,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-07-01,70502,8,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-07-05,70502,4,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-07-06,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-07-07,70502,26,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-07-08,70502,22,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-07-09,70502,13,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-07-10,70502,15,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-07-11,70502,11,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-07-12,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-07-13,70502,10,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-07-14,70502,4,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-07-15,70502,8,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-07-16,70502,14,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-07-17,70502,7,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-07-18,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-07-19,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-07-21,70502,13,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-07-22,70502,8,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-07-24,70502,5,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-07-25,70502,2,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-07-28,70502,2,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-07-29,70502,7,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-07-30,70502,4,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-07-31,70502,21,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-08-01,70502,5,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-08-02,70502,6,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-08-04,70502,6,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-08-05,70502,2,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-08-06,70502,6,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-08-07,70502,8,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-08-08,70502,5,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-08-10,70502,5,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-08-11,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-08-12,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-08-14,70502,5,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-08-16,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-08-17,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-08-23,70502,3,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-08-25,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-08-29,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-09-01,70502,3,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-09-02,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-09-04,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-09-16,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-09-17,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-09-19,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-09-20,70502,2,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-09-21,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-09-22,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-09-24,70502,3,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-09-27,70502,2,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-10-05,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-10-23,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-12-03,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-12-16,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-12-17,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-12-29,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2020-12-30,70502,3,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-01-04,70502,2,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-01-05,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-01-08,70502,6,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-01-10,70502,2,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-01-11,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-01-12,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-01-13,70502,4,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-01-14,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-01-15,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-01-16,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-01-17,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-01-19,70502,14,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-01-21,70502,4,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-01-25,70502,14,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-01-27,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-01-28,70502,4,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-01-30,70502,2,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-01-31,70502,3,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-02-02,70502,2,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-02-03,70502,6,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-02-04,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-02-05,70502,5,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-02-09,70502,2,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-02-11,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-02-12,70502,3,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-02-14,70502,10,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-02-17,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-02-23,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-02-24,70502,12,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-02-25,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-03-01,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-03-04,70502,5,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-03-12,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-03-15,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-03-16,70502,2,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-03-17,70502,4,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-03-18,70502,2,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-03-19,70502,2,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-03-21,70502,2,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-03-22,70502,2,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-03-24,70502,2,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-04-01,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-04-10,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-04-23,70502,2,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-05-04,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-05-05,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-05-07,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-05-10,70502,2,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-05-12,70502,4,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-05-14,70502,2,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-05-15,70502,2,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-05-17,70502,7,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-05-18,70502,2,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-05-19,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-05-20,70502,2,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-05-21,70502,16,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-05-23,70502,3,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-05-25,70502,5,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-05-26,70502,21,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-05-27,70502,2,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-05-28,70502,3,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-05-31,70502,21,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-06-01,70502,1,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-06-02,70502,8,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-06-04,70502,9,Pailón,Santa Cruz,54.019779350811206,47473,26.0
Pailón,2021-06-05,70502,5,Pailón,Santa Cruz,54.019779350811206,47473,26.0
