cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
31002,2020-05-17,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2020-05-25,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2020-05-30,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2020-06-05,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2020-06-10,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2020-06-16,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2020-06-17,Colomi,2,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2020-06-20,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2020-06-21,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2020-07-05,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2020-07-06,Colomi,2,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2020-07-08,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2020-07-18,Colomi,3,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2020-07-21,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2020-07-23,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2020-07-26,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2020-07-27,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2020-07-28,Colomi,5,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2020-07-31,Colomi,6,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2020-08-12,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2020-08-18,Colomi,2,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2020-08-20,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2020-08-24,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2020-08-25,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-01-20,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-01-21,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-01-29,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-02-06,Colomi,2,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-02-23,Colomi,2,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-02-25,Colomi,2,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-02-27,Colomi,2,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-02-28,Colomi,2,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-03-06,Colomi,4,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-03-17,Colomi,1,Colomi,Cochabamba,50.094341365112,22514,20.3
31002,2021-03-19,Colomi,2,Colomi,Cochabamba,50.094341365112,22514,20.3
