municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Colomi,2020-05-17,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2020-05-25,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2020-05-30,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2020-06-05,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2020-06-10,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2020-06-16,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2020-06-17,31002,2,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2020-06-20,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2020-06-21,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2020-07-05,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2020-07-06,31002,2,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2020-07-08,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2020-07-18,31002,3,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2020-07-21,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2020-07-23,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2020-07-26,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2020-07-27,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2020-07-28,31002,5,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2020-07-31,31002,6,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2020-08-12,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2020-08-18,31002,2,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2020-08-20,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2020-08-24,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2020-08-25,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-01-20,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-01-21,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-01-29,31002,1,Colomi,Cochabamba,50.094341365112,22514,20.3
Colomi,2021-02-06,31002,2,Colomi,Cochabamba,50.094341365112,22514,20.3
