municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Llallagua,2020-05-17,50203,2,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-05-18,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-05-20,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-05-21,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-05-25,50203,2,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-05-29,50203,2,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-05-31,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-06-02,50203,15,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-06-03,50203,5,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-06-04,50203,5,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-06-05,50203,27,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-06-06,50203,24,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-06-07,50203,3,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-06-11,50203,21,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-06-12,50203,3,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-06-13,50203,7,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-06-14,50203,25,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-06-15,50203,7,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-06-16,50203,9,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-06-17,50203,6,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-06-18,50203,4,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-06-20,50203,2,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-06-22,50203,41,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-06-24,50203,3,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-06-26,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-06-27,50203,14,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-06-28,50203,17,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-07-02,50203,29,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-07-03,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-07-06,50203,9,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-07-07,50203,3,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-07-08,50203,16,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-07-12,50203,12,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-07-14,50203,11,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-07-15,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-07-16,50203,20,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-07-17,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-07-19,50203,2,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-07-22,50203,18,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-07-23,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-07-24,50203,57,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-07-25,50203,3,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-07-26,50203,13,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-07-28,50203,15,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-08-01,50203,11,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-08-03,50203,16,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-08-04,50203,15,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-08-05,50203,35,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-08-06,50203,4,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-08-07,50203,18,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-08-08,50203,13,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-08-09,50203,2,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-08-10,50203,17,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-08-11,50203,36,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-08-12,50203,12,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-08-13,50203,8,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-08-14,50203,12,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-08-15,50203,13,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-08-16,50203,3,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-08-17,50203,11,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-08-18,50203,3,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-08-20,50203,3,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-08-21,50203,18,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-08-22,50203,3,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-08-24,50203,3,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-08-25,50203,17,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-08-26,50203,14,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-08-27,50203,6,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-08-28,50203,12,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-08-31,50203,10,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-09-02,50203,9,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-09-03,50203,4,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-09-04,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-09-06,50203,24,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-09-07,50203,14,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-09-08,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-09-09,50203,35,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-09-10,50203,19,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-09-11,50203,4,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-09-13,50203,8,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-09-14,50203,30,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-09-15,50203,7,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-09-18,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-09-22,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-09-23,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-09-24,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-09-26,50203,4,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-09-29,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-09-30,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-10-06,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-10-07,50203,5,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-10-13,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-10-14,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-10-20,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-10-21,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-10-23,50203,3,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-10-24,50203,3,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-10-27,50203,10,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-10-30,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-11-03,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-11-06,50203,4,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-11-11,50203,5,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-11-12,50203,3,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-12-03,50203,2,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-12-07,50203,2,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-12-09,50203,3,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-12-12,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-12-19,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2020-12-21,50203,5,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-01-06,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-01-09,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-01-12,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-01-13,50203,18,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-01-14,50203,16,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-01-15,50203,16,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-01-18,50203,20,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-01-19,50203,18,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-01-22,50203,12,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-01-23,50203,10,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-01-26,50203,5,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-01-30,50203,28,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-01-31,50203,20,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-02-01,50203,7,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-02-03,50203,11,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-02-04,50203,43,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-02-07,50203,8,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-02-10,50203,26,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-02-12,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
Llallagua,2021-02-14,50203,1,Llallagua,Potosí,58.1127545556205,42861,85.3
