cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
31402,2020-07-19,Villa Rivero,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2020-07-27,Villa Rivero,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2020-07-31,Villa Rivero,3,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2020-08-24,Villa Rivero,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2020-08-28,Villa Rivero,2,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2020-09-18,Villa Rivero,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2020-10-09,Villa Rivero,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-01-04,Villa Rivero,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-01-21,Villa Rivero,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-01-26,Villa Rivero,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-01-28,Villa Rivero,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-01-29,Villa Rivero,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-02-02,Villa Rivero,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-02-09,Villa Rivero,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-02-11,Villa Rivero,2,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-02-19,Villa Rivero,2,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-03-10,Villa Rivero,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-03-22,Villa Rivero,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-04-19,Villa Rivero,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-04-22,Villa Rivero,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-04-23,Villa Rivero,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-04-27,Villa Rivero,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-04-28,Villa Rivero,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-04-30,Villa Rivero,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-05-05,Villa Rivero,2,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-05-07,Villa Rivero,9,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-05-10,Villa Rivero,3,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-05-13,Villa Rivero,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-05-15,Villa Rivero,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-05-17,Villa Rivero,2,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-05-18,Villa Rivero,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-05-19,Villa Rivero,3,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-05-20,Villa Rivero,2,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-05-22,Villa Rivero,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-05-25,Villa Rivero,5,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-05-28,Villa Rivero,2,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-06-01,Villa Rivero,6,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-06-03,Villa Rivero,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-06-04,Villa Rivero,3,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-06-05,Villa Rivero,3,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-06-14,Villa Rivero,3,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-06-15,Villa Rivero,3,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-06-18,Villa Rivero,5,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-07-13,Villa Rivero,3,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-07-14,Villa Rivero,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-07-15,Villa Rivero,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-08-04,Villa Rivero,2,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-08-05,Villa Rivero,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-08-09,Villa Rivero,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
31402,2021-10-21,Villa Rivero,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
