municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Villa Rivero,2020-07-19,31402,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2020-07-27,31402,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2020-07-31,31402,3,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2020-08-24,31402,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2020-08-28,31402,2,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2020-09-18,31402,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2020-10-09,31402,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-01-04,31402,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-01-21,31402,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-01-26,31402,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-01-28,31402,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-01-29,31402,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-02-02,31402,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-02-09,31402,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-02-11,31402,2,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-02-19,31402,2,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-03-10,31402,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-03-22,31402,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-04-19,31402,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-04-22,31402,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-04-23,31402,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-04-27,31402,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-04-28,31402,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-04-30,31402,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-05-05,31402,2,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-05-07,31402,9,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-05-10,31402,3,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-05-13,31402,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-05-15,31402,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-05-17,31402,2,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-05-18,31402,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-05-19,31402,3,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-05-20,31402,2,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-05-22,31402,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-05-25,31402,5,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-05-28,31402,2,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-06-01,31402,6,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-06-03,31402,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-06-04,31402,3,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-06-05,31402,3,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-06-14,31402,3,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-06-15,31402,3,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-06-18,31402,5,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-07-13,31402,3,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-07-14,31402,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-07-15,31402,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-08-04,31402,2,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-08-05,31402,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
Villa Rivero,2021-08-09,31402,1,Villa Rivero,Cochabamba,52.4982532304409,9034,0.0
